year,mileage,tax,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Opel,model_ Aygo,model_ Corsa,model_ E Class,model_ Fabia,model_ Fiesta,model_ GLC Class,model_ I10,model_ Ka+,model_ Polo,model_ Q5,model_ Up,model_ Yaris,transmission_Manual,transmission_Semi-Auto,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
-0.0712248647582608,-0.9169809466793511,0.4338787356093526,2.7552698481480458,-0.8479906236573602,1.2890700445872536,0.500523597073574,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.9838333249306304,0.4756201491473183,0.1525768687338045,0.6549336712977218,-0.3590636154912511,-0.3049161808914838,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.5930273445590497,2.060064112036544,-1.653191941288937,-0.1138075430633406,-0.4722595499185898,0.0032823653941938,-0.3915139867851883,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.0712248647582608,0.6748978215923036,0.4338787356093526,-0.0300388601082636,0.6549336712977218,-0.3992365279317618,-0.3133354120200384,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-0.1644233500316437,0.4338787356093526,-1.152539211706295,0.6549336712977218,-0.6461709438504972,-0.3133354120200384,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9433101217755984,-0.2670837675544248,0.5173615626852841,1.8237620936875905,-0.2843940130492044,0.4129442798487156,0.1160453755362466,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,-0.171488613385662,-1.653191941288937,0.6819949450098907,-1.223721697396131,0.914675700053748,0.065529988764919,1.0476112478667046,-0.7835305862424027,-4.550510457778343,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.450577615042528,-1.2044087058541868,0.4338787356093526,-0.4991434846566942,0.6549336712977218,-0.5024330002560093,-0.3133354120200384,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.8874888246485626,0.0164646002296946,1.9971632674045996,-0.096528476179819,0.4083680077129082,-0.1133786727168664,0.1045720817215056,-0.6641144035605513,-0.7589042351473955,4.005939509531089,0.038401256080465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.450577615042528,-1.097894508320123,0.4338787356093526,-0.5661584310207561,-1.223721697396131,0.3655230437568589,0.90745310162038,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.0712248647582608,-0.8772656026741876,0.4338787356093526,1.1929839110358609,-1.223721697396131,1.1394965861887163,0.90745310162038,0.59864727127366,-0.6135987447801716,0.1889973205103414,-0.7421646912186535,1.8094560864099023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0712248647582608,1.3507009663486305,1.6861211417483264,1.1929839110358609,0.6549336712977218,-0.1301885822292589,-0.0607584781634001,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-2.607562331092909,2.558646900996245,1.6861211417483264,-0.8844794262500485,2.5335890399915746,-0.8580922709449341,-0.5518802939957523,1.315414321623959,0.8746737623778685,0.1889973205103414,0.7264339267938117,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4360426285086687,-0.7912513738112527,0.4338787356093526,-0.0300388601082636,-2.752148959238925,9.33514410655049,11.562716963615726,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0712248647582608,-0.1599272733518139,0.2251716679195236,1.6453347989932758,0.2792025975589514,0.1214551965137972,-0.2244657501075176,0.59864727127366,-0.6135987447801716,-0.7589042351473955,4.005939509531089,1.8094560864099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4360426285086687,-0.2953448209704981,0.0582060137676604,1.6453347989932758,0.2792025975589514,0.1214551965137972,-0.2113691683519881,0.59864727127366,-0.6135987447801716,-0.7589042351473955,4.005939509531089,1.8094560864099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-3.1148298243598385,-1.1305445889712682,0.4338787356093526,0.564718788872783,-0.2843940130492044,0.1087603923786713,0.0935940925267677,0.3115108205339297,-1.0200088836946146,-1.7068057908051324,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.0712248647582608,-0.9708803421149302,1.6861211417483264,-2.7734632268870345,-0.4722595499185898,-0.832556409170822,0.5706838564781959,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4360426285086687,0.4644921379207433,0.4338787356093526,0.3552970814850905,-1.223721697396131,0.7709377564592603,0.90745310162038,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,0.2425786389377138,0.4338787356093526,-0.6331733773848175,2.5335890399915746,-0.8212363879719886,-0.7202649165668445,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4360426285086687,-0.0274000607415917,0.4338787356093526,-1.981849172961557,-0.2843940130492044,-0.6381855025396923,0.0935940925267677,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-3.1148298243598385,2.558646900996245,1.6861211417483264,-1.730543124096326,2.5335890399915746,-0.9821737436205176,-0.5518802939957523,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.0712248647582608,-0.0660984350215556,0.4338787356093526,0.4558195010311831,0.6549336712977218,-0.2923544673102196,-0.3133354120200384,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.450577615042528,-1.1995914808400834,0.4338787356093526,-0.0300388601082636,-0.8479906236573602,0.2678549538785532,0.500523597073574,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9433101217755984,-1.137823951214802,0.4338787356093526,-0.9347406360230948,-0.4722595499185898,-0.2547088154164251,0.2098596652544268,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0712248647582608,-0.5006656560160604,0.6425858032991816,1.1929839110358609,0.8427992081671073,-0.190649780725353,-0.3313766215812268,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9433101217755984,-1.1293135203565527,0.6425858032991816,-0.3567367236330637,0.6549336712977218,-0.4711054997290057,-0.2712392563772653,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,1.7399887363054063,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.5806851159725556,0.4338787356093526,-1.4624833386400795,2.5335890399915746,-0.9428608017827091,-0.7202649165668445,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4360426285086687,-0.2795015031463359,0.4338787356093526,1.1929839110358609,-1.223721697396131,1.1394965861887163,0.90745310162038,0.59864727127366,-0.6135987447801716,0.1889973205103414,-0.7421646912186535,1.8094560864099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,0.6389827328760439,-1.653191941288937,2.7552698481480458,0.6549336712977218,0.2134925264934584,-0.7342969684477689,-1.4342215158836824,1.3223072956052766,0.1889973205103414,4.005939509531089,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9433101217755984,-0.8227239105700616,0.4338787356093526,-1.1944235531838334,0.6549336712977218,-0.6553849145937336,-0.3133354120200384,0.7332648591516383,1.686103816856873,0.1889973205103414,-0.7421646912186535,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.0712248647582608,1.419426709883172,0.6425858032991816,-0.5125464739295068,-0.2843940130492044,-0.1711293255650394,0.1265694144469399,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9433101217755984,-1.1995914808400834,0.6425858032991816,-0.758826401817433,-1.223721697396131,0.2807545129190842,0.991645412905926,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.0712248647582608,-1.2044087058541868,0.4338787356093526,-0.9933787140916488,0.6549336712977218,-0.6111578550261989,-0.3133354120200384,1.315414321623959,0.8746737623778685,0.1889973205103414,0.7264339267938117,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0712248647582608,0.5545742456844768,0.4338787356093526,1.6453347989932758,-0.2843940130492044,0.4257209859460034,0.0935940925267677,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.4360426285086687,-0.6326040966801144,0.4338787356093526,-0.9347406360230948,-0.4722595499185898,-0.2547088154164251,0.2098596652544267,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.4360426285086687,-0.5522634883893456,0.4338787356093526,-2.1912708803492493,-0.6601250867879749,-0.5918793931634273,0.344012249170956,-1.4342215158836824,1.3223072956052766,0.1889973205103414,-0.7421646912186535,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0712248647582608,-0.2016765568073766,-0.4009495351499633,-0.1138075430633406,-1.223721697396131,0.564544811810765,0.5706838564781955,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-0.9938959727378688,1.6861211417483264,-1.0436399238646945,-0.2843940130492044,-0.3629949096750318,0.4303633376689522,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.4360426285086687,-0.0589796469451584,0.0164646002296946,1.6453347989932758,0.2792025975589514,0.1214551965137972,-0.2712392563772653,0.59864727127366,-0.6135987447801716,-0.7589042351473955,4.005939509531089,1.8094560864099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-2.607562331092909,2.558646900996245,1.0599999386788397,-0.8258413481814949,-0.096528476179819,-0.3679090274047581,0.1497223000504651,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4360426285086687,-0.9323425420021032,0.4338787356093526,0.3552970814850905,-1.223721697396131,0.7709377564592603,0.90745310162038,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5784923580251905,0.5278654092173923,-1.653191941288937,0.0621066911423211,-0.4722595499185898,0.0585661898536121,-0.3915139867851883,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5784923580251905,2.3513456512226623,-1.653191941288937,1.717375866334642,-0.2843940130492044,0.3998911546291306,-0.4943488812839625,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.100294837825979,-0.3728486189751838,-1.653191941288937,1.8212490331989384,-0.2843940130492044,0.4773192221081274,-0.4676879827102062,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.08575985129212,0.8747591349552154,-0.4009495351499633,-0.0300388601082636,-0.8479906236573602,0.2678549538785532,0.2198825594550869,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4360426285086687,-0.3217860338256878,0.6425858032991816,-0.4991434846566942,0.6549336712977218,-0.5024330002560093,-0.2712392563772653,0.7332648591516383,1.686103816856873,0.1889973205103414,-0.7421646912186535,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.08575985129212,1.5515792494367415,1.6861211417483264,-1.1022780019332488,0.6549336712977218,-0.6351141789586136,-0.0607584781634001,0.1045720817215056,-0.6641144035605513,0.1889973205103414,0.7264339267938117,0.038401256080465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-3.1148298243598385,2.558646900996245,1.6861211417483264,-0.758826401817433,0.6549336712977218,-0.559559618864075,-0.0607584781634001,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5784923580251905,0.7260674561865574,-1.653191941288937,0.7992711011469988,0.8427992081671073,-0.2731367569028979,-0.772383966410278,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0712248647582608,0.1150292255087318,1.2687070063686685,-0.6331733773848175,-0.4722595499185898,-0.159936544914565,0.4504091260702726,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5784923580251905,1.0210957259392006,1.0599999386788397,-0.4237516699971251,2.5335890399915746,-0.7905231521612006,-0.6360726052812984,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5784923580251905,0.367077143191097,-0.4009495351499633,-0.1138075430633406,-0.2843940130492044,-0.0902613756752347,-0.1309187375680219,0.7332648591516383,1.686103816856873,0.1889973205103414,-0.7421646912186535,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5784923580251905,0.6093300366781186,-1.653191941288937,1.058954018307737,0.6549336712977218,-0.1596732886076155,-0.7342969684477689,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4360426285086687,-0.4020731173940777,0.4338787356093526,0.1542522423929059,0.8427992081671073,-0.4082749944703651,-0.3714681983838678,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.08575985129212,1.228450500435162,-1.653191941288937,1.6453347989932758,-0.2843940130492044,0.4257209859460034,-0.4676879827102062,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4360426285086687,-0.6059487849354089,0.6425858032991816,0.9249241255796145,-0.096528476179819,0.5996137428819921,0.6408441158828172,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,-0.2950236726362245,0.4338787356093526,0.6819949450098907,-0.096528476179819,0.0467196560408794,-0.0081382836099338,1.0476112478667046,-0.7835305862424027,0.1889973205103414,0.7264339267938117,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0712248647582608,0.1423803586443633,0.4338787356093526,0.3552970814850905,0.6549336712977218,-0.314467997093987,-0.3133354120200384,0.1045720817215056,-0.6641144035605513,0.1889973205103414,0.7264339267938117,0.038401256080465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-0.8837956188044167,0.4338787356093526,-1.0436399238646945,-0.2843940130492044,-0.3629949096750318,0.0935940925267677,1.315414321623959,0.8746737623778685,0.1889973205103414,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.0712248647582608,0.1044848552000833,0.4338787356093526,1.058954018307737,0.8427992081671073,-0.2187304534666451,-0.3714681983838678,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5784923580251905,0.2229350658246477,-1.653191941288937,0.5898493937593065,0.091337060689566,-0.0622219980409151,-0.5931510348220005,0.1045720817215056,-0.6641144035605513,0.1889973205103414,0.7264339267938117,0.038401256080465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4360426285086687,0.1053412507581461,0.4338787356093526,-0.2729680406779867,-0.4722595499185898,-0.0467363329262322,0.2098596652544267,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9433101217755984,-1.1046386233398675,0.6425858032991816,-0.1975762260184176,-1.223721697396131,0.5276889288378195,0.991645412905926,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-1.5930273445590497,0.6393574059326964,0.2669130814574894,-0.5293002105205222,0.6549336712977218,-0.3642234391074636,-0.0081382836099338,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.08575985129212,1.915065639112032,-1.653191941288937,1.058954018307737,-0.096528476179819,0.1503768269022889,-0.5343402291445969,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.0712248647582608,0.451592679827422,-1.653191941288937,0.564718788872783,0.6549336712977218,-0.268398143377805,-0.7342969684477689,1.315414321623959,0.8746737623778685,0.1889973205103414,0.7264339267938117,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-0.967508284605058,0.6425858032991816,-1.889703621710972,0.6549336712977218,-0.8083368289314578,-0.2712392563772653,1.315414321623959,0.8746737623778685,0.1889973205103414,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.0712248647582608,-0.7446313406192077,-0.4009495351499634,0.4725732376221986,-1.223721697396131,0.8225359926213842,0.5706838564781955,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.7408846100526828,0.4338787356093526,-1.8310655436424184,0.6549336712977218,-0.7954372698909268,-0.3133354120200384,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
