carID,year,mileage,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Hyundai,Brand_Opel,Brand_Toyota,model_ 2 Series,model_ 3 Series,model_ 4 Series,model_ A Class,model_ A3,model_ A4,model_ Aygo,model_ B Class,model_ B-MAX,model_ C-HR,model_ Citigo,model_ Corsa,model_ E Class,model_ EcoSport,model_ Edge,model_ Fabia,model_ Fiesta,model_ Focus,model_ GLC Class,model_ I10,model_ Ka+,model_ Karoq,model_ Kodiaq,model_ M4,model_ Mokka X,model_ Octavia,model_ Polo,model_ Prius,model_ Q3,model_ Q5,model_ Q7,model_ RS6,model_ SL CLASS,model_ Santa Fe,model_ Superb,model_ T-Roc,model_ Tiguan,model_ Tucson,model_ Up,model_ V Class,model_ Viva,model_ X3,model_ X5,model_ Yaris,transmission_Manual,transmission_Semi-Auto,fuelType_Hybrid,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
1481,-0.4989723739009248,2.2527944616606472,-0.8592361192618023,0.6061566355008186,-0.9905945728541558,-0.2265391734122213,1.220479629137143,0.9146056875071304,2.323540882071923,-0.7329323733671507,-0.0396806966256769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32052,0.8742014065361845,-0.991346908097629,0.4365183984859317,-1.204079840415225,1.5661338114194805,1.868459240801373,0.1770326009211898,-0.659066322922238,0.1818286363814215,-0.7329323733671507,-0.0071912145304881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
56151,0.416476813057148,-0.4518097496849544,-0.0331926141976222,-0.4799852500488078,0.1339435544882751,0.5331855262476539,0.8609831867323063,-0.8122476211123089,0.1818286363814215,-0.7329323733671507,0.8665021659160357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
50262,-0.4989723739009248,-0.1540190837455603,0.6551769733558614,-0.1179379548655987,0.9590528072917824,-0.4698045570406862,-1.850101820611392,-0.7654435108149651,-4.490998081488764,-0.7329323733671507,-2.220371879968897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44180,0.8742014065361845,-1.0703363426364587,0.0558905088975345,0.6061566355008186,-0.6109489652024858,-0.468269759667636,-1.512506815080653,1.3115814044442864,0.1818286363814215,0.6671699994653946,-1.065525760365971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
61474,0.8742014065361845,-0.4089055955750167,0.1449736319926914,-0.2989616024572032,0.0587503662892506,0.3106399071553671,0.8609831867323063,-0.8122476211123089,0.1818286363814215,0.6671699994653946,0.8665021659160357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
26145,2.7050997804523305,2.69179056287834,1.0196079314724116,-0.1179379548655987,0.3541236082306307,-1.0927404408274577,0.3303426590398756,-1.0036697517582087,0.1818286363814215,0.6671699994653946,0.9129234219608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
37206,0.416476813057148,-0.5609615013822787,-2.122596774065843,-0.6610088976404119,-0.9991230310246834,0.7899689328925994,-1.512506815080653,1.3115814044442864,0.1818286363814215,-0.7329323733671507,-1.065525760365971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14566,1.3319260000152209,-1.1401675818664387,-0.3490327778986323,-0.2989616024572032,-0.2145048793361399,0.4180757232688846,1.0218023089221115,1.636282300383443,0.1818286363814215,-0.7329323733671507,0.100643256505187,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
47157,0.8742014065361845,-0.2741208515730312,0.0558905088975345,-0.2989616024572032,0.0094748301928686,0.3106399071553671,-1.850101820611392,-0.7654435108149651,0.1818286363814215,-0.7329323733671507,-2.220371879968897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
52309,0.416476813057148,-0.7884729728863688,0.995312534264642,-1.204079840415225,2.029771810144529,1.868459240801373,0.4439172531155551,-0.6455136082619529,0.1818286363814215,1.8930661452821345,1.6275439310025637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
27679,0.416476813057148,-0.3319070730598499,0.4365183984859317,-1.204079840415225,1.5661338114194805,1.868459240801373,0.3303426590398756,-1.0036697517582087,0.1818286363814215,-0.7329323733671507,0.9129234219608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
69836,-0.4989723739009248,-0.464402268234623,0.4365183984859317,-0.8420325452320164,0.893074784284809,-0.5219876677243945,-0.6780620701775207,-0.1819077145833592,0.1818286363814215,-0.7329323733671507,-0.8436358466845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22983,-0.9566969673799612,0.8999697415816349,0.4365183984859317,-1.204079840415225,1.5661338114194805,-0.0653854492419448,0.3303426590398756,-1.0036697517582087,0.1818286363814215,-0.7329323733671507,0.9129234219608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
56320,0.8742014065361845,-0.2741208515730312,-0.9078269136773424,-0.4799852500488078,-0.3844094875645738,0.5331855262476539,0.8609831867323063,-0.8122476211123089,0.1818286363814215,-0.7329323733671507,0.8665021659160357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
27832,-0.0412477804218884,-0.3379295819314305,0.8900324796976388,-1.204079840415225,1.9424197234282157,1.868459240801373,0.3303426590398756,-1.0036697517582087,0.1818286363814215,-0.7329323733671507,0.9129234219608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
74480,-0.4989723739009248,2.0519612112736416,-0.1141772715568556,-0.4799852500488078,0.0859479024463445,-0.8481321094975734,-0.6780620701775207,-0.1819077145833592,0.1818286363814215,-0.7329323733671507,-0.8436358466845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
18483,-0.0412477804218884,-0.620439998089211,-1.3370455976812792,-0.2989616024572032,-0.7610153705869216,0.3106399071553671,0.3303426590398756,-1.0036697517582087,0.1818286363814215,-0.7329323733671507,0.9129234219608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26423,0.8742014065361845,-0.6315393326211323,0.1692690292004614,-0.2989616024572032,0.0362404054815853,0.2931815870369204,0.3303426590398756,-1.0036697517582087,0.1818286363814215,0.6671699994653946,0.9129234219608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6978,-0.9566969673799612,0.779171154545882,0.2340567550878482,-0.1179379548655987,-0.468497869942036,-0.790577208008189,1.220479629137143,0.9146056875071304,0.1818286363814215,0.6671699994653946,-0.0396806966256769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33071,-0.9566969673799612,-0.1124090224510035,0.8900324796976388,0.0630856927260054,0.1246267514448417,-1.1934615184338802,0.1770326009211898,-0.659066322922238,0.1818286363814215,0.6671699994653946,-0.0071912145304881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65354,-1.8721461543380344,2.0155772940412,0.0558905088975345,-1.204079840415225,1.250322420983578,-0.0653854492419448,0.8609831867323063,-0.8122476211123089,0.1818286363814215,-0.7329323733671507,0.8665021659160357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
36314,-0.4989723739009248,-0.1950318714330182,-0.2680481205393989,-0.1179379548655987,-0.3136159008027264,-0.286971819976075,-1.512506815080653,1.3115814044442864,0.1818286363814215,-0.7329323733671507,-1.065525760365971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61090,-0.0412477804218884,-0.281288134858218,0.6551769733558614,-1.204079840415225,1.7475573761379777,2.0296129649716494,0.8609831867323063,-0.8122476211123089,-4.490998081488764,-0.7329323733671507,0.8665021659160357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
29634,0.416476813057148,1.2962110070911643,0.4527153299577784,-1.204079840415225,1.4227053501538134,1.6985153134945357,0.3303426590398756,-1.0036697517582087,0.1818286363814215,-0.7329323733671507,0.9129234219608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6786,0.8742014065361845,-0.2741208515730312,-1.7095750215337528,2.416393111416862,-1.7196485273710795,-1.1934615184338802,1.220479629137143,0.9146056875071304,0.1818286363814215,0.6671699994653946,-0.0396806966256769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
61567,-0.0412477804218884,-0.6868369140783723,-0.3490327778986323,-0.4799852500488078,-0.0532394884752536,0.072746314332578,0.8609831867323063,-0.812247621112309,0.1818286363814215,-0.7329323733671507,0.8665021659160356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
71792,0.8742014065361845,-0.8918510797150703,-0.4867066954093287,0.6061566355008186,-0.8360485732791395,-0.468269759667636,-0.6780620701775207,-0.1819077145833592,0.1818286363814215,0.6671699994653946,-0.8436358466845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
73558,-0.0412477804218884,1.375349760031769,0.1449736319926914,0.6061566355008186,-0.5739923131301993,-0.790577208008189,-0.6780620701775207,-0.1819077145833592,0.1818286363814215,0.6671699994653946,-0.8436358466845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
4949,0.416476813057148,-0.117386302510161,1.0196079314724116,-1.3851034880068294,2.5523911323788826,2.3877323520167084,1.220479629137143,0.9146056875071304,-3.5564327379147267,-0.7329323733671507,-0.0396806966256769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17805,-1.8721461543380344,-0.3494768716686759,-0.6162821471841022,-0.4799852500488078,-0.211625140213624,0.5331855262476539,0.3303426590398756,-1.0036697517582087,0.1818286363814215,-0.7329323733671507,0.9129234219608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29679,-0.0412477804218884,0.2484437818379162,1.7225547573505575,-0.2989616024572032,0.3125753721129998,0.0138484651417745,0.3303426590398756,-1.0036697517582087,0.1818286363814215,0.6671699994653946,0.9129234219608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
65019,-0.0412477804218884,0.5886408738813323,0.0558905088975345,-0.4799852500488078,0.1867387717343985,-0.8481321094975734,0.8609831867323063,-0.8122476211123089,0.1818286363814215,-0.7329323733671507,0.8665021659160357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7441,-0.0412477804218884,0.1425272621790443,1.4326296840045023,0.6061566355008186,-0.0398007059035129,-0.468269759667636,1.220479629137143,0.9146056875071304,0.1818286363814215,0.6671699994653946,-0.0396806966256769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18109,0.416476813057148,0.2296794360148924,2.5016271611463825,-0.2989616024572032,1.362312275748082,0.3106399071553671,0.3303426590398756,-1.0036697517582087,0.1818286363814215,0.6671699994653946,0.9129234219608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
36845,0.8742014065361845,-0.4377738199181302,0.8900324796976388,-0.2989616024572032,0.4708730318226274,0.3106399071553671,-1.512506815080653,1.3115814044442864,0.1818286363814215,0.6671699994653946,-1.065525760365971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5632,-0.0412477804218884,0.0491037154686578,-0.2680481205393989,-0.4799852500488078,-0.0052438364333231,0.5331855262476539,1.220479629137143,0.9146056875071304,0.1818286363814215,-0.7329323733671507,-0.0396806966256769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
9547,-0.9566969673799612,3.2052467737810293,-1.4585225837201292,2.416393111416862,-1.6502148174170868,-0.8174361620365684,1.0218023089221115,1.636282300383443,0.1818286363814215,-0.7329323733671507,0.100643256505187,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60975,-0.9566969673799612,-0.79230547853192,-0.1141772715568556,-0.8420325452320164,0.5123092780854935,0.5523704934107818,0.8609831867323063,-0.8122476211123089,0.1818286363814215,-0.7329323733671507,0.8665021659160357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25730,0.8742014065361845,-0.899615636607356,-1.6447872956463665,-0.2989616024572032,-0.9312399498289684,0.3106399071553671,0.3303426590398756,-1.0036697517582087,0.1818286363814215,-0.7329323733671507,0.9129234219608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
6320,-0.9566969673799612,0.4955159639744952,0.6551769733558614,0.6061566355008186,-0.362331487625286,-1.4351921046892948,1.220479629137143,0.9146056875071304,0.1818286363814215,0.6671699994653946,-0.0396806966256769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
