carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,is_recent_car,mileage_category,is_hybrid_or_electric,is_automatic,fuel_efficiency_score,tax_to_engine_ratio,tax_efficiency,is_first_owner,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age
64066,Opel, Mokka X,2017,Manual,16627.0,Petrol,145.0,47.1,1.4,65.0,3,0,3,1,Low,0,0,33.642857142857146,83.33333333333333,0.3896551724137931,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
24397,Ford, Fiesta,2018,Manual,13550.0,Petrol,145.0,54.3,1.0,44.0,0,0,2,1,Low,0,0,33.65,145.0,0.3896551724137931,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
12238,BMW, M4,2017,Manual,15500.0,Petrol,185.0,32.1,3.0,71.0,0,0,3,1,Low,0,0,10.700000000000001,61.666666666666664,0.17351351351351352,1,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
68875,VW, Golf,2020,Semi-Auto,3000.0,Petrol,145.0,37.7,2.0,62.0,1,0,0,1,Very Low,0,1,18.85,72.5,0.26,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
31507,Hyundai, I10,2019,Manual,7061.0,Petrol,145.0,46.3,1.2,36.0,3,0,1,1,Very Low,0,0,38.583333333333336,120.83333333333334,0.3193103448275862,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
6835,Audi, A5,2015,Manual,48853.0,Diesel,145.0,56.5,2.0,38.0,4,0,5,0,Low,0,0,28.25,72.5,0.3896551724137931,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
24725,Ford, Kuga,2017,Manual,25570.0,Diesel,150.0,60.1,2.0,71.0,1,0,3,1,Low,0,0,30.05,75.0,0.40066666666666667,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
64698,Opel, Focus,2015,Manual,69712.0,Diesel,85.0,72.4,1.6,35.0,1,0,5,0,Medium,0,0,45.25,53.125,0.851764705882353,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
15683,Ford, Focus,2019,Manual,3745.0,Petrol,145.0,54.3,1.0,37.0,0,0,1,1,Very Low,0,0,33.65,83.33333333333333,0.3896551724137931,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
6421,Audi, Q5,2019,Automatic,10.0,Diesel,145.0,36.2,2.0,93.0,3,0,1,1,Very Low,0,1,18.1,72.5,0.24965517241379312,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
54115,Toyota, Focus,2019,Automatic,9244.0,Hybrid,140.0,85.6,1.8,57.0,1,0,1,1,Very Low,1,1,47.55555555555555,77.77777777777777,0.6114285714285714,0,18140.0,1.4700974580977633,145.0,76.21658983346406,3.235536057033178
66808,VW, Golf,2014,Automatic,77406.0,Diesel,85.0,62.8,2.0,30.0,1,0,6,0,Medium,0,1,31.4,42.5,0.7388235294117647,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
3438,Audi, Q3,2020,Manual,1015.0,Petrol,150.0,40.9,1.5,97.0,3,0,0,1,Very Low,0,0,27.266666666666666,100.0,0.27266666666666667,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
24833,Ford, Focus,2019,Manual,4710.0,Petrol,145.0,49.6,1.0,65.0,2,0,1,1,Very Low,0,0,49.6,145.0,0.34206896551724136,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
45910,Mercedes, C Class,2019,Automatic,500.0,Petrol,145.0,29.7,3.0,76.0,0,0,1,1,Very Low,0,1,9.9,48.333333333333336,0.20482758620689653,1,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
74521,VW, Passat,2019,Semi-Auto,9007.0,Diesel,145.0,51.4,2.0,58.0,4,0,1,1,Very Low,0,1,25.7,72.5,0.3544827586206896,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
36226,Mercedes, C Class,2018,Automatic,17250.0,Petrol,150.0,46.3,1.5,68.0,3,0,2,1,Low,0,1,30.866666666666664,100.0,0.30866666666666664,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
44580,Mercedes, C Class,2017,Semi-Auto,13571.0,Diesel,145.0,61.4,2.0,67.0,3,0,3,1,Low,0,1,30.7,72.5,0.42344827586206896,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
42497,Mercedes, E Class,2017,Semi-Auto,32335.0,Diesel,85.0,67.3,1.6,44.0,1,0,3,1,Low,0,1,33.65,83.33333333333333,0.7917647058823529,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
51181,Toyota, Yaris,2017,Manual,58173.0,Petrol,145.0,65.7,1.0,89.0,2,0,3,1,Medium,0,0,65.7,145.0,0.4531034482758621,0,18140.0,1.4700974580977633,135.0,50.9136411106584,3.235536057033178
25717,Ford, Fiesta,2016,Manual,22119.0,Petrol,85.0,65.7,1.0,75.0,4,0,4,0,Low,0,0,65.7,85.0,0.7729411764705882,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
38988,Mercedes, CLS Class,2018,Semi-Auto,8123.0,Diesel,145.0,48.7,1.6,34.0,0,0,2,1,Very Low,0,1,33.65,83.33333333333333,0.33586206896551724,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
14137,BMW, Focus,2019,Semi-Auto,9153.0,Diesel,145.0,60.1,2.0,44.0,4,0,1,1,Very Low,0,1,30.05,72.5,0.4144827586206897,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
11671,BMW, 1 Series,2019,Manual,11191.0,Petrol,145.0,53.3,1.5,92.0,0,0,1,1,Low,0,0,35.53333333333333,96.66666666666667,0.3675862068965517,1,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
64280,Opel, Viva,2018,Manual,4048.0,Petrol,150.0,62.8,1.0,54.0,4,0,2,1,Very Low,0,0,62.8,150.0,0.41866666666666663,0,18806.5,1.4195013119042657,85.0,50.9136411106584,3.0808933678333106
42461,Mercedes, C Class,2015,Automatic,20000.0,Hybrid,145.0,54.3,2.2,56.0,4,0,5,0,Low,1,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,76.21658983346406,2.6920289855072466
22543,Ford, Fiesta,2017,Manual,8606.0,Petrol,85.0,65.7,1.6,91.0,1,0,3,1,Very Low,0,0,33.65,83.33333333333333,0.7729411764705882,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
63296,Opel, Corsa,2020,Manual,17411.0,Petrol,145.0,52.3,1.2,3.1726830595677384,3,0,0,1,Low,0,0,43.583333333333336,120.83333333333334,0.36068965517241375,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
19221,Ford, Fiesta,2019,Manual,13.0,Petrol,150.0,58.9,1.0,45.0,1,0,1,1,Very Low,0,0,58.9,150.0,0.39266666666666666,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
73019,VW, Golf,2020,Manual,1000.0,Petrol,150.0,49.6,1.5,71.0,4,0,0,1,Very Low,0,0,33.06666666666667,100.0,0.33066666666666666,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
9991,BMW, 3 Series,2019,Automatic,22500.0,Petrol,150.0,51.4,1.5,64.0,1,0,1,1,Low,0,1,34.266666666666666,100.0,0.3426666666666667,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
12051,BMW, X1,2019,Automatic,9469.0,Diesel,145.0,60.1,2.0,38.0,0,0,1,1,Very Low,0,1,30.05,72.5,0.4144827586206897,1,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
55971,Opel, Mokka X,2019,Manual,9478.0,Petrol,145.0,39.2,1.4,51.0,3,0,1,1,Very Low,0,0,28.000000000000004,103.57142857142858,0.2703448275862069,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
9927,BMW, 4 Series,2016,Semi-Auto,21972.0,Diesel,85.0,65.7,2.0,67.0,2,0,4,0,Low,0,1,32.85,42.5,0.7729411764705882,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
34322,Hyundai, I10,2017,Manual,48499.0,Diesel,150.0,74.3,1.6,30.0,1,0,3,1,Low,0,0,46.43749999999999,93.75,0.4953333333333333,0,17713.5,1.4659848291233382,145.0,58.16731670401917,2.906285284155062
63363,Opel, Corsa,2020,Manual,18.0,Diesel,150.0,70.6,1.5,37.0,0,0,0,1,Very Low,0,0,47.06666666666666,100.0,0.4706666666666666,1,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
41032,Mercedes, C Class,2015,Semi-Auto,17568.0,Diesel,85.0,70.6,2.1,50.0,0,0,5,0,Low,0,1,33.61904761904761,40.476190476190474,0.8305882352941176,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
16178,Ford, Fiesta,2017,Manual,23494.0,Petrol,150.0,62.8,1.0,86.0,1,0,3,1,Low,0,0,62.8,150.0,0.41866666666666663,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
44779,Mercedes, B Class,2019,Automatic,10017.0,Petrol,145.0,45.6,1.3,72.0,1,0,1,1,Low,0,1,35.07692307692308,111.53846153846153,0.31448275862068964,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
32832,Hyundai, Tucson,2017,Automatic,28354.0,Diesel,150.0,46.3,2.0,90.0,2,0,3,1,Low,0,1,23.15,75.0,0.30866666666666664,0,17713.5,1.4659848291233382,145.0,58.16731670401917,2.906285284155062
15525,Ford, Fiesta,2018,Manual,82584.13442011928,Petrol,145.0,65.7,1.0,71.0,1,0,2,1,Medium,0,0,65.7,145.0,0.4531034482758621,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
21096,Ford, Mondeo,2016,Manual,55413.0,Diesel,85.0,64.2,2.0,35.0,0,0,4,0,Medium,0,0,32.1,42.5,0.7552941176470589,1,17958.5,1.3614134512376885,137.5,58.16731670401917,3.091604879215499
64518,Opel, Corsa,2017,Manual,15388.0,Petrol,145.0,55.4,1.4,51.0,2,0,3,1,Low,0,0,39.57142857142857,83.33333333333333,0.3896551724137931,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
4590,Audi, A3,2018,Manual,23800.0,Petrol,145.0,49.6,2.0,55.0,3,0,2,1,Low,0,0,24.8,72.5,0.34206896551724136,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
46470,Mercedes, C Class,2017,Automatic,27814.0,Petrol,125.0,54.3,2.0,44.0,2,0,3,1,Low,0,1,33.65,62.5,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
58414,Opel, Corsa,2015,Manual,63736.0,Petrol,125.0,53.3,1.2,59.0,1,0,5,0,Medium,0,0,44.416666666666664,104.16666666666667,0.4264,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
57583,Opel, Insignia,2015,Manual,73667.0,Diesel,185.0,62.8,2.0,76.0,1,0,5,0,Medium,0,0,31.4,92.5,0.33945945945945943,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
2478,Audi, TT,2016,Manual,22883.0,Petrol,160.0,46.3,1.8,80.0,4,0,4,0,Low,0,0,25.72222222222222,88.88888888888889,0.289375,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
58589,Opel, Mokka X,2016,Automatic,28216.0,Petrol,160.0,43.5,1.4,54.0,2,0,4,0,Low,0,1,31.071428571428573,114.28571428571429,0.271875,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
31012,Ford, Fiesta,2019,Manual,3754.0,Petrol,145.0,55.4,1.0,62.0,1,1,1,1,Very Low,0,0,55.4,145.0,0.38206896551724134,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
13721,BMW, 2 Series,2016,Manual,87316.0,Diesel,85.0,68.9,2.0,88.0,1,0,4,0,Medium,0,0,34.45,42.5,0.8105882352941177,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
70715,VW, Golf,2017,Manual,32756.0,Diesel,85.0,60.1,2.0,61.0,4,0,3,1,Low,0,0,30.05,42.5,0.7070588235294117,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
31207,Ford, Focus,2017,Manual,37351.0,Diesel,85.0,74.3,1.5,76.0,3,0,3,1,Low,0,0,49.53333333333333,56.666666666666664,0.8741176470588234,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
39710,Mercedes, C Class,2017,Manual,4387.0,Petrol,145.0,54.3,1.6,65.0,1,0,3,1,Very Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
24545,Ford, Focus,2017,Manual,28081.0,Petrol,145.0,54.3,1.0,78.0,1,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.4700974580977633,145.0,50.9136411106584,2.928004143646409
36273,Mercedes, C Class,2019,Semi-Auto,17411.0,Diesel,145.0,57.7,2.0,50.0,3,0,1,1,Low,0,1,28.85,72.5,0.3979310344827586,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
36617,Mercedes, C Class,2018,Semi-Auto,9769.0,Petrol,145.0,46.3,1.5,77.0,0,0,2,1,Very Low,0,1,30.866666666666664,96.66666666666667,0.3193103448275862,1,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
60098,Opel, Viva,2017,Manual,8383.0,Petrol,85.0,62.8,1.0,56.0,2,0,3,1,Very Low,0,0,62.8,85.0,0.7388235294117647,0,18806.5,1.4195013119042657,85.0,50.9136411106584,3.0808933678333106
54419,Toyota, C-HR,2018,Manual,17325.0,Petrol,150.0,47.1,1.2,63.0,4,0,2,1,Low,0,0,39.25,125.0,0.314,0,18140.0,1.4700974580977633,135.0,50.9136411106584,3.235536057033178
35217,Mercedes, GLC Class,2019,Semi-Auto,9351.0,Diesel,145.0,42.2,2.1,84.0,0,0,1,1,Very Low,0,1,20.095238095238095,69.04761904761905,0.2910344827586207,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
48334,Ford, Fabia,2017,Manual,14076.0,Petrol,145.0,64.2,1.0,56.0,4,0,3,1,Low,0,0,64.2,145.0,0.4427586206896552,0,17958.5,1.4700974580977633,145.0,50.9136411106584,2.928004143646409
69667,VW, Golf,2013,Manual,70632.0,Petrol,125.0,53.3,1.4,44.0,4,0,7,0,Medium,0,0,38.07142857142857,89.28571428571429,0.4264,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
10285,BMW, 1 Series,2016,Manual,71381.0,Diesel,85.0,78.5,1.5,61.0,2,0,4,0,Medium,0,0,52.333333333333336,56.666666666666664,0.9235294117647059,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
28910,Ford, Fiesta,2014,Manual,42285.0,Petrol,145.0,47.9,1.6,57.0,2,0,6,0,Low,0,0,29.937499999999996,90.625,0.33034482758620687,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
16714,Ford, Kuga,2016,Automatic,7016.0,Petrol,185.0,38.2,1.5,58.0,3,0,4,0,Very Low,0,1,25.46666666666667,123.33333333333333,0.20648648648648651,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
45433,Mercedes, C Class,2019,Automatic,21927.0,Petrol,145.0,29.4,3.0,73.0,1,0,1,1,Low,0,1,9.799999999999999,48.333333333333336,0.20275862068965517,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
50157,Skoda, Octavia,2017,Manual,24250.0,Petrol,85.0,55.4,1.4,54.0,1,0,3,1,Low,0,0,39.57142857142857,60.714285714285715,0.6517647058823529,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
15026,Ford, Focus,2015,Manual,41699.0,Diesel,145.0,54.3,2.0,48.0,1,0,5,0,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
26644,Ford, C-MAX,2017,Manual,24000.0,Diesel,85.0,68.9,1.5,92.0,4,0,3,1,Low,0,0,45.93333333333334,56.666666666666664,0.8105882352941177,0,17958.5,1.3614134512376885,85.0,58.16731670401917,3.091604879215499
5119,Audi, Q5,2017,Semi-Auto,18331.0,Petrol,145.0,40.4,2.0,91.0,3,0,3,1,Low,0,1,20.2,72.5,0.2786206896551724,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
63458,Opel, Insignia,2018,Automatic,33894.0,Diesel,145.0,51.4,2.0,89.0,4,0,2,1,Low,0,1,25.7,72.5,0.3544827586206896,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
59247,Opel, Mokka,2015,Manual,37524.0,Petrol,160.0,44.8,1.4,44.0,3,0,5,0,Low,0,0,32.0,114.28571428571429,0.27999999999999997,0,18806.5,1.4195013119042657,160.0,50.9136411106584,3.0808933678333106
51634,Toyota, Aygo,2019,Manual,6004.0,Petrol,150.0,57.7,1.0,96.0,1,0,1,1,Very Low,0,0,57.7,150.0,0.3846666666666667,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
32814,Hyundai, Tucson,2019,Semi-Auto,7469.0,Hybrid,145.0,50.4,1.6,83.0,1,0,1,1,Very Low,1,1,31.499999999999996,90.625,0.34758620689655173,0,17713.5,1.4659848291233382,145.0,76.21658983346406,2.906285284155062
38312,Mercedes, C Class,2019,Automatic,3000.0,Petrol,145.0,45.6,1.5,45.0,2,0,1,1,Very Low,0,1,30.400000000000002,96.66666666666667,0.31448275862068964,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
24387,Ford, Fiesta,2011,Manual,19613.0,Diesel,85.0,78.5,1.5,69.0,0,0,9,0,Low,0,0,52.333333333333336,56.666666666666664,0.9235294117647059,1,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
10273,BMW, 8 Series,2019,Automatic,8000.0,Petrol,145.0,33.6,3.0,91.0,2,0,1,1,Very Low,0,1,11.200000000000001,48.333333333333336,0.2317241379310345,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
66145,VW, Golf,2018,Manual,17411.0,Petrol,145.0,58.9,1.5,84.0,0,0,2,1,Low,0,0,39.266666666666666,96.66666666666667,0.40620689655172415,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
12995,BMW, M3,2013,Automatic,58125.0,Petrol,185.0,25.2,4.0,81.0,3,0,7,0,Medium,0,1,6.3,46.25,0.1362162162162162,0,19063.5,2.162518143019225,185.0,50.9136411106584,2.928004143646409
1305,Audi, A6,2016,Automatic,84252.0,Diesel,85.0,64.2,2.0,41.0,2,0,4,0,Medium,0,1,32.1,42.5,0.7552941176470589,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
50814,Skoda, Fabia,2019,Manual,13773.0,Petrol,145.0,57.7,1.0,37.0,0,0,1,1,Low,0,0,57.7,145.0,0.3979310344827586,1,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
2365,Audi, A6,2018,unknown,18200.0,Diesel,145.0,61.4,2.0,56.0,2,0,2,1,Low,0,0,30.7,72.5,0.42344827586206896,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
73343,VW, Tiguan,2019,Manual,7987.0,Diesel,145.0,47.9,2.0,97.0,3,0,1,1,Very Low,0,0,23.95,72.5,0.33034482758620687,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
69059,VW, Sharan,2016,Semi-Auto,26000.0,Diesel,145.0,54.3,2.0,78.0,3,0,4,0,Low,0,1,27.15,72.5,0.37448275862068964,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
69803,VW, Polo,2017,Manual,24611.0,Petrol,145.0,60.1,1.2,63.0,4,0,3,1,Low,0,0,50.083333333333336,120.83333333333334,0.4144827586206897,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
757,Audi, Q2,2019,Automatic,4155.0,Petrol,145.0,33.2,1.6,94.0,2,0,1,1,Very Low,0,1,33.65,83.33333333333333,0.22896551724137934,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
63542,Opel, Insignia,2018,Manual,39057.0,Diesel,145.0,53.3,2.0,40.0,2,0,2,1,Low,0,0,26.65,72.5,0.3675862068965517,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
73238,VW, T-Cross,2019,Manual,3102.0,Petrol,145.0,47.9,1.0,35.0,3,0,1,1,Very Low,0,0,47.9,145.0,0.33034482758620687,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
5588,Audi, Q2,2018,Manual,9215.0,Petrol,150.0,52.3,1.4,78.0,1,0,2,1,Very Low,0,0,37.357142857142854,107.14285714285715,0.3486666666666666,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
2361,Audi, A4,2017,Manual,13122.0,Petrol,145.0,52.3,1.4,42.0,2,0,3,1,Low,0,0,37.357142857142854,103.57142857142858,0.36068965517241375,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
27007,Ford, Focus,2014,Manual,42829.0,Petrol,145.0,47.9,1.6,34.0,3,0,6,0,Low,0,0,29.937499999999996,90.625,0.33034482758620687,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
14211,BMW, 3 Series,2013,Manual,72315.0,Diesel,85.0,61.4,2.0,62.0,2,0,7,0,Medium,0,0,30.7,42.5,0.7223529411764705,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
26477,Ford, Kuga,2019,Automatic,4903.0,Diesel,145.0,42.2,2.0,59.0,0,0,1,1,Very Low,0,1,21.1,72.5,0.2910344827586207,1,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
56769,Opel, Insignia,2018,Manual,14888.0,Petrol,145.0,50.4,1.5,84.0,4,0,2,1,Low,0,0,33.6,96.66666666666667,0.34758620689655173,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
29542,Ford, Focus,2017,Manual,29891.0,Petrol,145.0,88.32163954563916,1.0,91.0,1,0,3,1,Low,0,0,88.32163954563916,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
27990,Ford, Focus,2019,Manual,4615.0,Petrol,145.0,58.9,1.0,65.0,2,0,1,1,Very Low,0,0,58.9,145.0,0.40620689655172415,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
48011,Skoda, Superb,2019,Automatic,7066.0,Diesel,145.0,62.8,2.0,54.0,1,0,1,1,Very Low,0,1,31.4,72.5,0.43310344827586206,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
14871,BMW, 1 Series,2014,Manual,25174.0,Diesel,85.0,68.9,2.0,50.0,1,0,6,0,Low,0,0,34.45,42.5,0.8105882352941177,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
62921,Opel, Astra,2017,Manual,14592.0,Petrol,150.0,52.3,1.4,84.0,4,0,3,1,Low,0,0,37.357142857142854,107.14285714285715,0.3486666666666666,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
41571,Mercedes, GLC Class,2017,Automatic,22000.0,Diesel,145.0,56.5,2.1,89.0,0,0,3,1,Low,0,1,26.904761904761905,69.04761904761905,0.3896551724137931,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
67314,VW, Golf,2016,Semi-Auto,23336.0,Petrol,85.0,65.7,1.0,78.0,0,0,4,0,Low,0,1,65.7,85.0,0.7729411764705882,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
19669,Ford, Fiesta,2018,Manual,15432.0,Petrol,145.0,65.7,1.0,49.0,1,0,2,1,Low,0,0,65.7,145.0,0.4531034482758621,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
29621,Ford, Focus,2018,Manual,13559.0,Petrol,145.0,54.3,1.0,81.0,0,0,2,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
17824,Ford, Fiesta,2014,Manual,37586.0,Petrol,85.0,65.7,1.0,37.0,0,0,6,0,Low,0,0,65.7,85.0,0.7729411764705882,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
68397,VW, Golf,2019,Semi-Auto,1302.0,Diesel,145.0,52.3,2.0,84.0,4,0,1,1,Very Low,0,1,26.15,72.5,0.36068965517241375,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
45046,Mercedes, C Class,2017,Semi-Auto,48000.0,Diesel,85.0,65.7,2.1,97.0,1,0,3,1,Low,0,1,31.285714285714285,40.476190476190474,0.7729411764705882,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
12076,BMW, X1,2016,Semi-Auto,44000.0,Diesel,145.0,55.4,2.0,73.0,3,0,4,0,Low,0,1,27.7,72.5,0.38206896551724134,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
6169,Audi, Q5,2016,Semi-Auto,32268.0,Diesel,185.0,47.1,2.0,58.0,3,0,4,0,Low,0,1,23.55,92.5,0.2545945945945946,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
27456,Ford, EcoSport,2019,Manual,7810.0,Petrol,145.0,53.3,1.0,34.0,1,0,1,1,Very Low,0,0,53.3,145.0,0.3675862068965517,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
33721,Hyundai, Kona,2018,Manual,9133.0,Petrol,145.0,52.3,1.0,49.0,2,0,2,1,Very Low,0,0,52.3,145.0,0.36068965517241375,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
53123,Toyota, Aygo,2018,Manual,33150.0,Petrol,145.0,69.0,1.0,80.0,0,0,2,1,Low,0,0,69.0,145.0,0.47586206896551725,1,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
17615,Ford, Kuga,2019,Manual,6000.0,Diesel,145.0,38.2,2.0,55.0,2,0,1,1,Very Low,0,0,19.1,72.5,0.263448275862069,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
46042,Mercedes, C Class,2018,Semi-Auto,14157.0,Diesel,145.0,54.3,2.0,56.0,1,0,2,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
25553,Ford, Focus,2019,Manual,3332.0,Petrol,145.0,54.3,1.0,36.0,3,0,1,1,Very Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
