carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,is_recent_car,mileage_category,is_hybrid_or_electric,is_automatic,fuel_efficiency_score,tax_to_engine_ratio,tax_efficiency,is_first_owner,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age
105213,VW, Up,2019,Manual,4540.0,Petrol,145.0,54.3,1.0,83.0,2,0,1,1,Very Low,0,0,54.3,145.0,0.37448275862068964,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
102747,Opel, Corsa,2019,unknown,10699.0,Petrol,145.0,39.8,1.4,94.0,0,0,1,1,Low,0,0,28.428571428571427,103.57142857142858,0.27448275862068966,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
104958,VW, Golf,2017,Semi-Auto,45400.0,Diesel,85.0,62.8,2.0,79.0,3,0,3,1,Low,0,1,31.4,42.5,0.7388235294117647,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
96036,Skoda, Superb,2018,Semi-Auto,14258.0,Petrol,150.0,53.3,1.4,82.0,3,0,2,1,Low,0,1,38.07142857142857,107.14285714285715,0.35533333333333333,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
92310,Mercedes, E Class,2018,Semi-Auto,20772.0,Diesel,145.0,65.7,2.0,60.0,0,0,2,1,Low,0,1,32.85,72.5,0.4531034482758621,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
100837,Opel, Meriva,2016,Manual,39532.0,Petrol,145.0,47.1,1.4,77.0,3,0,4,0,Low,0,0,33.642857142857146,103.57142857142858,0.32482758620689656,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
82858,Ford, Fiesta,2018,Manual,10349.0,Petrol,150.0,65.7,1.0,77.0,0,0,2,1,Low,0,0,65.7,150.0,0.438,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
90119,Ford, Tucson,2016,Manual,74520.80802423196,Diesel,85.0,61.7,1.7,35.0,1,0,4,0,Medium,0,0,36.294117647058826,50.0,0.7258823529411765,0,17958.5,1.4700974580977633,145.0,58.16731670401917,2.928004143646409
77304,Audi, A4,2018,Semi-Auto,15475.0,Petrol,145.0,50.4,2.0,96.0,4,0,2,1,Low,0,1,25.2,83.33333333333333,0.3896551724137931,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
89011,Ford, Focus,2017,Manual,18563.0,Petrol,150.0,60.1,1.0,38.0,2,0,3,1,Low,0,0,60.1,150.0,0.40066666666666667,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
84623,Ford, Focus,2019,Manual,10805.0,Diesel,145.0,54.3,1.5,45.0,4,0,1,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
99665,Toyota, Corolla,2019,Automatic,10500.0,Hybrid,135.0,72.4,2.0,76.0,3,1,1,1,Low,1,1,36.2,67.5,0.5362962962962964,0,18140.0,1.4700974580977633,135.0,76.21658983346406,3.235536057033178
100592,Opel, Astra,2017,Manual,28875.0,Diesel,85.0,72.4,1.6,65.0,3,0,3,1,Low,0,0,45.25,53.125,0.851764705882353,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
82623,Ford, Fiesta,2018,Manual,20824.0,Petrol,150.0,65.7,1.0,88.0,1,0,2,1,Low,0,0,65.7,150.0,0.438,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
92035,Mercedes, A Class,2018,Automatic,12786.0,Petrol,145.0,52.3,1.6,53.0,0,0,2,1,Low,0,1,32.68749999999999,90.625,0.36068965517241375,1,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
84305,Ford, Fiesta,2017,Manual,6195.0,Petrol,145.0,65.7,1.0,93.0,2,0,3,1,Very Low,0,0,65.7,145.0,0.4531034482758621,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
92903,Mercedes, E Class,2011,Automatic,88025.70000000001,Petrol,150.0,53.3,2.1,65.0,2,0,9,0,Medium,0,1,25.38095238095238,71.42857142857143,0.35533333333333333,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
93398,Mercedes, C Class,2017,Automatic,24798.0,Diesel,85.0,68.9,2.1,61.0,2,0,3,1,Low,0,1,32.80952380952381,40.476190476190474,0.8105882352941177,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
108067,VW, Golf,2016,Manual,22274.0,Petrol,185.0,39.8,2.9857934392613865,33.0,3,0,4,0,Low,0,0,13.32979015783676,61.96007987939198,0.21513513513513513,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
85062,Ford, Ka+,2017,Manual,4549.0,Petrol,145.0,57.7,1.2,83.0,0,0,3,1,Very Low,0,0,48.083333333333336,120.83333333333334,0.3979310344827586,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
81727,BMW, X3,2019,Semi-Auto,6962.0,Diesel,145.0,48.7,3.0,83.0,3,0,1,1,Very Low,0,1,16.233333333333334,48.333333333333336,0.33586206896551724,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
95637,Mercedes, A Class,2013,Manual,50674.0,Diesel,125.0,61.4,1.8,40.0,4,0,7,0,Medium,0,0,34.11111111111111,69.44444444444444,0.49119999999999997,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
89690,Hyundai, I10,2015,Manual,50500.0,Diesel,85.0,67.3,1.7,31.0,4,0,5,0,Medium,0,0,39.588235294117645,50.0,0.7917647058823529,0,17713.5,1.4659848291233382,145.0,58.16731670401917,2.906285284155062
83240,Ford, Kuga,2019,Manual,11448.0,Petrol,145.0,34.4,1.5,34.0,3,0,1,1,Low,0,0,22.933333333333334,96.66666666666667,0.2372413793103448,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
89711,Ford, I10,2017,Manual,23000.0,Petrol,145.0,58.9,1.2,80.0,3,0,3,1,Low,0,0,49.083333333333336,120.83333333333334,0.40620689655172415,0,17958.5,1.4700974580977633,145.0,50.9136411106584,2.928004143646409
96945,Skoda, Fabia,2018,Manual,8500.0,Petrol,150.0,64.2,1.0,99.0,0,0,2,1,Very Low,0,0,64.2,150.0,0.428,1,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
104924,VW, Tiguan,2017,Semi-Auto,20647.0,Diesel,150.0,49.6,2.0,93.0,1,0,3,1,Low,0,1,24.8,75.0,0.33066666666666666,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
79633,BMW, X1,2017,Semi-Auto,21700.0,Diesel,145.0,55.4,2.0,67.0,3,0,3,1,Low,0,1,27.7,72.5,0.38206896551724134,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
89582,Hyundai, I10,2013,Manual,27000.0,Petrol,85.0,61.4,1.2,62.0,4,0,7,0,Low,0,0,51.166666666666664,70.83333333333334,0.7223529411764705,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
98080,Toyota, Aygo,2017,Manual,23161.0,Petrol,85.0,68.9,1.0,33.0,2,0,3,1,Low,0,0,68.9,85.0,0.8105882352941177,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
85992,Ford, Focus,2013,Manual,37966.0,Petrol,145.0,54.3,1.0,77.0,2,0,7,0,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
86712,Ford, Fiesta,2019,Manual,2128.0,Petrol,145.0,48.7,1.1,42.0,4,0,1,1,Very Low,0,0,44.27272727272727,131.8181818181818,0.33586206896551724,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
105767,VW, Polo,2018,Manual,3134.0,Petrol,145.0,64.2,1.0,98.0,4,0,2,1,Very Low,0,0,64.2,145.0,0.4427586206896552,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
100590,Opel, Corsa,2018,Manual,16373.0,Petrol,145.0,43.5,1.4,51.0,4,0,2,1,Low,0,0,31.071428571428573,103.57142857142858,0.3,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
104574,VW, Tiguan,2016,Manual,48209.0,Diesel,125.0,58.9,2.0,85.0,2,0,4,0,Low,0,0,29.45,62.5,0.4712,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
97246,Skoda, Fabia,2017,Manual,2514.0,Petrol,145.0,50.4,1.0,66.0,1,0,3,1,Very Low,0,0,50.4,145.0,0.34758620689655173,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
78141,Audi, A1,2019,Manual,17411.0,Petrol,150.0,51.4,1.0,56.0,4,0,1,1,Low,0,0,51.4,150.0,0.3426666666666667,0,19381.0,1.9435223017670291,85.0,50.9136411106584,2.8997416020671833
91590,Mercedes, E Class,2019,Semi-Auto,12638.0,Diesel,150.0,58.9,2.0,98.0,3,0,1,1,Low,0,1,29.45,75.0,0.39266666666666666,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
80767,BMW, X1,2016,Automatic,62562.0,Petrol,85.0,65.7,2.0,86.0,2,0,4,0,Medium,0,1,32.85,42.5,0.7729411764705882,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
100344,Opel, Mokka X,2018,Semi-Auto,4093.0,Petrol,145.0,37.2,1.4,99.0,0,0,2,1,Very Low,0,1,26.571428571428577,103.57142857142858,0.25655172413793104,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
88987,Ford, Kuga,2019,Automatic,8757.0,Petrol,145.0,28.8,1.5,76.0,4,0,1,1,Very Low,0,1,19.2,96.66666666666667,0.1986206896551724,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
96479,Skoda, Kamiq,2020,Semi-Auto,1587.0,Petrol,150.0,45.6,1.0,52.0,3,0,0,1,Very Low,0,1,45.6,150.0,0.304,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
90598,Hyundai, I10,2019,Manual,5000.0,Petrol,145.0,60.1,1.0,59.0,4,0,1,1,Very Low,0,0,60.1,145.0,0.4144827586206897,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
83880,Ford, Fiesta,2016,Manual,17782.0,Petrol,125.0,54.3,1.2,93.0,4,0,4,0,Low,0,0,45.25,104.16666666666667,0.43439999999999995,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
86802,Ford, Focus,2017,Manual,9885.0,Diesel,145.0,54.3,1.5,59.0,2,0,3,1,Very Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
103078,Opel, Mokka X,2019,Manual,10.0,Petrol,145.0,39.2,1.4,91.0,2,0,1,1,Very Low,0,0,28.000000000000004,103.57142857142858,0.2703448275862069,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
84736,Ford, Fiesta,2016,Manual,14535.0,Petrol,85.0,65.7,1.0,47.0,3,0,4,0,Low,0,0,65.7,85.0,0.7729411764705882,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
84196,Ford, Focus,2008,Manual,56000.0,Petrol,145.0,49.6,1.4,38.0,3,0,12,0,Medium,0,0,35.42857142857143,103.57142857142858,0.34206896551724136,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
102062,Opel, Corsa,2016,Automatic,7638.0,Petrol,145.0,47.9,1.4,90.0,1,0,4,0,Very Low,0,1,34.214285714285715,103.57142857142858,0.33034482758620687,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
90110,Hyundai, X3,2012,Manual,64992.0,Petrol,185.0,41.5,1.6,92.0,3,0,8,0,Medium,0,0,25.9375,115.625,0.22432432432432434,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
102907,Opel, Crossland X,2019,Manual,38000.0,Petrol,145.0,47.1,1.2,86.0,4,0,1,1,Low,0,0,39.25,120.83333333333334,0.32482758620689656,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
81776,BMW, 2 Series,2019,Semi-Auto,3344.0,Diesel,145.0,49.6,2.0,34.0,3,0,1,1,Very Low,0,1,24.8,72.5,0.34206896551724136,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
102431,Opel, Corsa,2015,Manual,45416.0,Petrol,85.0,55.4,1.4,94.0,4,0,5,0,Low,0,0,39.57142857142857,60.714285714285715,0.6517647058823529,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
80442,BMW, 4 Series,2014,Semi-Auto,43000.0,Diesel,150.0,54.3,2.0,73.0,0,0,6,0,Low,0,1,33.65,75.0,0.3896551724137931,1,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
78656,Ford, Q3,2019,Automatic,5644.0,Diesel,145.0,48.7,2.0,72.0,1,0,1,1,Very Low,0,1,24.35,72.5,0.33586206896551724,0,17958.5,1.4700974580977633,145.0,58.16731670401917,2.928004143646409
78537,Audi, Q5,2019,Automatic,2632.0,Diesel,145.0,38.2,2.0,91.0,1,0,1,1,Very Low,0,1,19.1,72.5,0.263448275862069,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
102511,Opel, Viva,2017,Manual,2824.0,Petrol,85.0,20.745499786795904,1.0,37.0,3,0,3,1,Very Low,0,0,20.745499786795904,85.0,0.24406470337406946,0,18806.5,1.4195013119042657,85.0,50.9136411106584,3.0808933678333106
93612,Mercedes, GLA Class,2018,Automatic,16515.0,Diesel,145.0,64.2,2.1,70.0,4,0,2,1,Low,0,1,30.571428571428573,69.04761904761905,0.4427586206896552,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
99284,Ford, Aygo,2017,Manual,13765.0,Petrol,145.0,68.9,1.0,94.0,3,0,3,1,Low,0,0,68.9,145.0,0.4751724137931035,0,17958.5,1.4700974580977633,145.0,50.9136411106584,2.928004143646409
96315,Skoda, Octavia,2017,Automatic,40000.0,Diesel,150.0,55.4,2.0,97.0,1,0,3,1,Low,0,1,27.7,75.0,0.36933333333333335,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
94305,Mercedes, C Class,2018,Semi-Auto,12055.0,Petrol,145.0,40.9,4.0,65.0,3,0,2,1,Low,0,1,10.225,36.25,0.28206896551724137,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
100636,Opel, Zafira,2016,Manual,12421.0,Petrol,185.0,42.2,1.4,38.0,4,0,4,0,Low,0,0,30.142857142857146,132.14285714285714,0.2281081081081081,0,18806.5,1.4195013119042657,185.0,50.9136411106584,3.0808933678333106
81816,BMW, 3 Series,2017,Automatic,49877.0,Diesel,145.0,65.7,2.0,54.0,4,0,3,1,Low,0,1,32.85,72.5,0.4531034482758621,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
100352,Opel, Astra,2020,Manual,15.0,Petrol,150.0,54.3,1.2,83.0,3,0,0,1,Very Low,0,0,45.25,125.0,0.362,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
101476,Opel, Mokka X,2017,Manual,17406.0,Petrol,185.0,42.2,1.6,32.0,2,0,3,1,Low,0,0,26.375,115.625,0.2281081081081081,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
93392,Mercedes, CLS Class,2018,Semi-Auto,16019.0,Diesel,145.0,48.7,2.9,83.0,0,0,2,1,Low,0,1,16.793103448275865,50.0,0.33586206896551724,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
93995,Mercedes, C Class,2017,Semi-Auto,12586.0,Diesel,145.0,58.9,2.1,82.0,3,0,3,1,Low,0,1,28.047619047619047,69.04761904761905,0.40620689655172415,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
94261,Mercedes, C Class,2019,Automatic,2001.0,Diesel,145.0,64.2,2.0,85.0,4,0,1,1,Very Low,0,1,32.1,72.5,0.4427586206896552,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
89117,Ford, Kuga,2017,Manual,17411.0,Diesel,145.0,60.1,2.0,90.0,6,0,3,1,Low,0,0,30.05,72.5,0.4144827586206897,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
86506,Ford, Focus,2008,Manual,88025.70000000001,Petrol,145.0,54.3,1.6,91.0,0,0,12,0,Medium,0,0,33.65,83.33333333333333,0.3896551724137931,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
88456,Ford, Kuga,2016,Manual,17081.0,Petrol,85.0,57.7,1.2,75.0,1,0,4,0,Low,0,0,48.083333333333336,70.83333333333334,0.6788235294117647,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
84134,Ford, Fiesta,2016,Manual,26000.0,Petrol,145.0,47.9,1.6,34.0,1,0,4,0,Low,0,0,29.937499999999996,90.625,0.33034482758620687,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
81088,BMW, X1,2014,Automatic,68000.0,Diesel,145.0,56.5,2.0,70.0,4,0,6,0,Medium,0,1,28.25,72.5,0.3896551724137931,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
103960,Opel, Zafira,2017,Manual,18261.0,Petrol,185.0,43.0,1.4,91.0,0,1,3,1,Low,0,0,30.714285714285715,132.14285714285714,0.23243243243243245,1,18806.5,1.4195013119042657,185.0,50.9136411106584,3.0808933678333106
84925,Ford, Kuga,2017,Manual,54000.0,Diesel,125.0,60.1,2.0,81.0,2,0,3,1,Medium,0,0,30.05,62.5,0.4808,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
97306,Skoda, Fabia,2018,Manual,12855.0,Petrol,145.0,64.2,1.0,92.0,1,0,2,1,Low,0,0,64.2,145.0,0.4427586206896552,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
83752,Ford, Focus,2015,Manual,62706.0,Diesel,145.0,54.3,1.5,30.0,1,0,5,0,Medium,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
100696,Opel, Insignia,2011,Automatic,88025.70000000001,Diesel,185.0,47.9,2.0,61.0,1,0,9,0,Medium,0,1,23.95,92.5,0.25891891891891894,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
76472,Hyundai, A3,2015,Automatic,74369.0,Diesel,85.0,62.8,2.0,43.0,3,0,5,0,Medium,0,1,31.4,42.5,0.7388235294117647,0,17713.5,1.4659848291233382,145.0,58.16731670401917,2.906285284155062
101128,Opel, Mokka X,2019,Manual,11505.0,Petrol,145.0,81.56893960820311,1.4,78.0,2,0,1,1,Low,0,0,58.26352829157366,103.57142857142858,0.5625444110910559,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
105932,VW, Polo,2019,Manual,791.0,Petrol,145.0,48.7,1.0,53.0,2,0,1,1,Very Low,0,0,48.7,145.0,0.33586206896551724,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
86416,Ford, Focus,2016,Manual,88025.70000000001,Diesel,185.0,54.3,1.5,31.0,1,0,4,0,Medium,0,0,33.65,123.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
79616,BMW, 5 Series,2019,Semi-Auto,5838.0,Petrol,150.0,50.4,2.0,36.0,1,0,1,1,Very Low,0,1,25.2,75.0,0.33599999999999997,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
83395,Ford, Kuga,2017,Manual,34442.0,Diesel,125.0,60.1,2.0,85.0,4,0,3,1,Low,0,0,30.05,62.5,0.4808,0,17958.5,1.4700974580977633,145.0,58.16731670401917,2.928004143646409
88734,Ford, Focus,2017,Manual,16159.0,Petrol,145.0,54.3,1.0,91.0,4,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
106676,VW, Golf,2019,Manual,5021.0,Diesel,145.0,57.7,1.6,36.0,4,0,1,1,Very Low,0,0,36.0625,90.625,0.3979310344827586,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
102442,Opel, Corsa,2019,Manual,2116.0,Petrol,145.0,43.5,1.4,80.0,2,0,1,1,Very Low,0,0,31.071428571428573,103.57142857142858,0.3,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
88761,Ford, Galaxy,2017,Manual,40206.0,Diesel,125.0,56.5,2.0,31.0,1,0,3,1,Low,0,0,28.25,62.5,0.452,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
79708,BMW, X2,2019,Automatic,7971.0,Diesel,150.0,58.9,2.0,80.0,3,0,1,1,Very Low,0,1,29.45,75.0,0.39266666666666666,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
96808,Skoda, Karoq,2018,Manual,6369.0,Petrol,145.0,52.3,1.5,56.0,0,0,2,1,Very Low,0,0,34.86666666666667,96.66666666666667,0.36068965517241375,1,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
103755,Opel, Zafira,2017,Manual,59551.0,Petrol,185.0,42.2,1.4,81.0,3,0,3,1,Medium,0,0,30.142857142857146,132.14285714285714,0.2281081081081081,0,18806.5,1.4195013119042657,185.0,50.9136411106584,3.0808933678333106
86273,Ford, Focus,2017,Manual,10253.0,Diesel,145.0,54.3,2.0,52.0,1,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
97635,Skoda, Kodiaq,2019,Automatic,14507.0,Petrol,150.0,31.7,2.0,46.0,4,0,1,1,Low,0,1,15.85,75.0,0.21133333333333332,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
80797,BMW, 2 Series,2019,Semi-Auto,2859.0,Petrol,145.0,48.7,2.0,39.0,1,0,1,1,Very Low,0,1,24.35,72.5,0.33586206896551724,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
108000,VW, Shuttle,2016,Manual,20074.0,Diesel,185.0,47.1,2.0,73.0,2,0,4,0,Low,0,0,23.55,92.5,0.2545945945945946,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
95126,Mercedes, GLA Class,2019,Semi-Auto,99.0,Petrol,145.0,32.1,2.0,34.0,1,0,1,1,Very Low,0,1,16.05,72.5,0.2213793103448276,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
105187,VW, Golf,2019,Automatic,3960.0,Petrol,145.0,36.2,2.0,78.0,3,0,1,1,Very Low,0,1,18.1,72.5,0.24965517241379312,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
81613,BMW, 5 Series,2017,Automatic,28935.0,Diesel,150.0,65.7,2.0,49.0,1,0,3,1,Low,0,1,32.85,75.0,0.438,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
103906,Opel, Mokka,2013,Manual,57039.0,Diesel,85.0,60.1,1.7,94.0,1,0,7,0,Medium,0,0,35.35294117647059,50.0,0.7070588235294117,0,18806.5,1.4195013119042657,160.0,58.16731670401917,3.0808933678333106
105729,VW, Polo,2015,Manual,32790.0,Petrol,85.0,60.1,1.0,65.0,2,0,5,0,Low,0,0,60.1,85.0,0.7070588235294117,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
100637,Opel, Vivaro,2018,Manual,23242.0,Diesel,150.0,40.9,1.6,76.0,2,0,2,1,Low,0,0,25.562499999999996,93.75,0.27266666666666667,0,18806.5,1.4195013119042657,160.0,58.16731670401917,3.0808933678333106
82861,Ford, Ka+,2017,Manual,11203.0,Petrol,145.0,57.7,1.2,40.0,4,0,3,1,Low,0,0,48.083333333333336,120.83333333333334,0.3979310344827586,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
107823,VW, Golf,2019,Manual,15194.0,Petrol,145.0,45.6,1.0,59.0,1,0,1,1,Low,0,0,45.6,145.0,0.31448275862068964,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
85274,Ford, Kuga,2016,Semi-Auto,33698.0,Diesel,145.0,52.3,2.0,32.0,1,0,4,0,Low,0,1,26.15,72.5,0.36068965517241375,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
88926,Ford, EcoSport,2019,Manual,14145.0,Petrol,150.0,53.3,1.0,70.0,4,0,1,1,Low,0,0,53.3,150.0,0.35533333333333333,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
87871,Ford, Fiesta,2018,Manual,17202.0,Petrol,145.0,65.7,1.0,76.0,4,0,2,1,Low,0,0,65.7,145.0,0.4531034482758621,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
97970,Toyota, Aygo,2016,Manual,19787.0,Petrol,85.0,69.0,1.0,45.0,0,0,4,0,Low,0,0,69.0,85.0,0.8117647058823529,1,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
98044,Toyota, Aygo,2017,Automatic,23589.0,Petrol,85.0,67.0,1.0,33.0,2,0,3,1,Low,0,1,67.0,85.0,0.788235294117647,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
90277,Hyundai, I10,2017,Manual,23176.0,Petrol,85.0,57.6,2.6631131988980843,57.0,4,0,3,1,Low,0,0,21.628821495020617,31.917531720082508,0.6776470588235294,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
85647,Ford, Mondeo,2017,Manual,30069.0,Petrol,145.0,48.7,1.5,72.0,3,1,3,1,Low,0,0,32.46666666666667,96.66666666666667,0.33586206896551724,0,17958.5,1.3614134512376885,137.5,50.9136411106584,3.091604879215499
107447,VW, Golf,2019,Manual,6087.0,Petrol,145.0,47.1,1.5,73.0,3,0,1,1,Very Low,0,0,31.400000000000002,96.66666666666667,0.32482758620689656,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
79418,BMW, 1 Series,2013,Manual,67916.0,Diesel,85.0,65.7,2.0,67.0,0,0,7,0,Medium,0,0,32.85,42.5,0.7729411764705882,1,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
80383,BMW, 5 Series,2019,Automatic,6800.0,Petrol,145.0,50.4,2.0,84.0,2,0,1,1,Very Low,0,1,25.2,72.5,0.34758620689655173,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
79894,BMW, 2 Series,2017,Semi-Auto,32377.0,Diesel,145.0,65.7,2.0,35.0,4,0,3,1,Low,0,1,32.85,72.5,0.4531034482758621,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
