carID,price
104708,10385.355
79081,30090.84
90270,18144.87
106057,10362.425
80928,32913.94
94218,40194.401666666665
107429,13548.74
107776,13944.985
105303,8361.681666666665
107166,32499.775
94379,26476.575
94832,3537.1
83043,13105.255
84114,10876.14
84283,11963.87
107679,7530.05
89280,10762.495
89840,10283.075
89927,9558.715
92218,21509.245
97100,7470.41
79443,11842.22
96551,9284.58
101305,11675.922166666667
102576,9192.135
84060,17414.095
92280,25260.968999999997
105210,12663.905
104496,18940.355
104267,13271.325
91491,34541.11
78595,20428.653386904763
100913,6144.89
103028,11351.865
77788,24309.68
89629,7611.335
93781,24598.375
76551,50011.325
84917,12215.69
106009,13634.69
96109,8888.475
78933,20722.82
80386,42827.63
105590,19083.4
87670,14792.235
84443,22944.545
95776,58224.89
96400,15659.48
90834,24649.045
88360,13942.65
106848,24129.18
91981,26544.53
89126,9615.825
104879,20988.3
90449,14469.765
90667,20703.185
78986,11623.25
84945,14579.4
104356,10876.77
105159,22106.18
87755,2047.61
80978,26762.91
87272,22527.96
77291,28065.6
84904,11503.39
99446,17611.28
78688,28085.848333333335
86155,16835.85
79551,28204.475
78281,8990.525
94551,41640.53
103232,10071.095
104767,11150.195
88566,7623.825
77896,27989.578333333335
96885,18736.201666666668
95778,22259.516666666666
86874,9875.415
91080,23831.595
107737,15220.305
104851,25856.075
85070,23419.035
87362,10717.235
92302,13236.245
93294,18224.255
83422,17969.065
84862,12651.916666666664
84415,11805.07
78737,21615.8
84686,6632.965
95112,28949.96
86518,12281.615
84839,12849.375
81172,26126.78
89932,19226.970833333336
87300,9457.85
105568,14960.63
76252,15740.105
80951,28353.326904761903
83509,14369.1
108493,30048.685
89976,9259.925
102525,10212.584583333333
88102,7369.655
89605,14992.445
92381,14400.75
81987,34382.845
91951,25987.69
108167,17949.01
89798,7630.045
97312,12859.51
106458,10354.475
80611,51379.365
83390,9398.05
84346,17312.105
88061,12452.97
91266,16494.705
99611,7907.77
106366,17690.57
91936,33417.38535714286
82520,10977.527
84865,9194.805
80141,29138.64833333333
91890,16360.285
76251,18311.525
84247,8922.375
91298,35114.395
88015,9685.295
92776,25907.85
76709,9397.535
105728,16468.82
103796,13265.925
81171,19399.325
88413,10708.74
102155,7262.874
81200,15031.595
95674,15379.09
96157,13272.63
79020,22143.21
103587,9378.175
104190,29568.21
80486,19596.74
91177,14809.145
76909,27705.494166666664
97278,9115.825
77170,23648.235
78840,11912.095
107987,14699.565
104444,14438.951035714283
98408,4129.64
90629,16514.255
85268,8922.3
98419,7005.195
90747,16140.73
105907,15344.645
88335,11500.88
104161,26444.33916666667
101427,13081.81
87176,18842.58
94012,29339.39
106937,19802.64
106573,39458.215
96877,9526.79
102568,8704.47
93510,20788.445
78820,32264.305
76763,24272.945
106884,6855.5216666666665
81041,14204.23
93827,19162.07
100321,8537.915
81450,10405.185
95107,15842.48
93670,22944.335
103551,11653.54
106715,17858.45
100863,10272.59
79259,11323.14
105336,35237.51
88906,24139.13
93039,27681.255
85639,16553.55
98378,7791.69
93639,13297.955
83518,10310.41
79592,12905.28
95678,18221.795
87400,10004.575
98813,11761.485
79157,8748.145
76223,22936.315
95406,19734.587083333332
83724,6452.245
89739,14164.115
94933,23713.505
82605,10455.615
91566,16899.396666666667
76873,15954.505
96884,16809.14
85901,9379.855
106449,21755.845
90672,9999.02875
78513,23101.38
86464,10453.11
82921,8565.545
93886,28182.22
76303,13246.885
98243,17401.51
103497,11050.995
87786,14476.59
87780,13244.465
99339,5726.6
95351,24989.38
106965,13378.11
87540,11109.125
99854,10326.2
102357,1970.2675
90737,7193.925
85392,16039.215
96882,5695.75
88268,13528.265
106075,20867.135
88674,16067.465
77623,14445.045
80394,14220.175
94942,25003.855
101237,15805.025
86351,15312.905
87055,8505.095
94851,23096.38
79816,15406.6975
97214,14428.79
88900,8579.749
97464,10740.565
76403,16525.655
79786,19014.175
83858,11615.2
83658,8889.36
96456,12947.895
106217,14941.38
88111,10632.11
86581,10737.85
98218,16195.42
93801,24458.82
87206,10192.935
88569,15773.505
104348,17597.073333333334
76478,19293.75
101509,18083.165
100915,8514.255
79676,18404.965
102673,10180.74
98151,6868.67
77583,14572.97
106602,34539.365
90134,13526.16
84228,5572.650500000001
100131,11720.703333333333
92807,26056.24
95025,32261.705
79779,9587.71
77216,26517.83
83476,11827.205833333335
88942,15399.165
87565,18838.515
97055,19328.4375
97212,21937.69
97321,19784.335
102240,9946.38
91253,15863.154523809526
90284,13597.745
83582,14735.615
81255,33743.125
93903,32040.885
96241,17625.605
99117,5050.37
79874,29033.046666666665
105193,19071.345
98186,4978.68
103313,10219.985
107714,15730.195
101081,8734.445
79663,4166.561166666667
81108,11018.615
86643,6625.05
90931,21498.29
107518,23070.195
84511,16759.161666666667
80689,11718.825
86547,6055.355
79670,14087.19
82281,15726.465
102274,6378.78825
107948,11429.7
97149,9842.285
95980,16246.13
108047,28714.485
94763,25824.75
106148,17337.04
84164,10279.205
93448,35157.61083333333
103837,19945.34
91861,23120.85
87914,11342.52
85944,8680.28
83795,10613.675
97374,14153.94
80569,11232.91
106331,38872.325
93177,30094.94
85257,15166.855
80094,14355.115
98473,11724.7
98021,19929.46
91714,21293.06
82569,16452.78
96451,9309.795
86310,11457.28
89702,7437.735
87577,17245.015
85221,25829.71
100454,7291.27
96748,5015.428666666667
91472,6552.105
88350,9416.895
84386,17081.295
107993,15269.535
101496,5635.26
96805,12899.345
82084,19550.305
94643,32186.585
83871,17224.745
82327,19171.251666666663
90332,12562.0
84949,28824.94
83111,19254.325
92067,19225.83
106714,21092.04
85531,12960.13
97311,10736.19
78102,31109.6
98348,14440.405
76715,24613.24
77091,14604.085
105854,12396.69
85983,7769.635
80823,13110.4975
102612,12829.03
104209,18547.265
97643,7671.175
95340,22167.955
81183,45041.36
87928,5754.165
89448,11568.805
98522,10036.358472222222
94213,10375.4
91583,7875.403333333334
90280,10882.364166666664
93287,26244.73
84510,10006.44
98179,20820.68
88162,17520.415
78449,43649.46
94548,16916.57
95056,28195.925833333335
106725,10686.555
97968,6614.06
104923,9962.135
97276,6807.795
97080,23782.735
90691,32173.625
88033,16358.48
90160,18280.465
81661,11792.305
101260,11087.96
79520,35032.285
78213,16104.43
76187,27405.88
85752,15323.195
90729,16971.255
77637,19810.168
101847,11351.2
86787,16291.37
105758,9923.27
79389,25580.12
98312,6759.465
100222,8407.625
87873,9776.01
92965,21839.51
89168,19822.195
82368,18791.47
76505,13730.79
100946,5760.535
85815,7859.91
87705,28144.11
106931,10766.41
95571,20153.67
80308,18226.485
91824,21674.36
106743,27040.795
101866,16038.200324559839
95817,31555.73
108505,14481.876666666665
88722,12441.315
104371,20873.31
93879,13229.295
96038,17557.14
104690,12294.625
93199,22784.21
85967,14084.225
88714,7456.525
99467,7480.345
85701,9553.775
103450,10635.87
96943,10729.265
88526,15497.025
79326,10403.986666666668
92314,36320.225
106373,21001.185
76953,20260.31
89741,7258.305
100458,8685.34
91895,56364.78
92356,15566.705
80632,19194.635
106959,9929.955
96251,11440.06
97996,24074.445
90021,15119.865
94899,28920.465
93093,15834.295
100175,14343.485
89968,7442.425
102132,3809.96
99121,11507.09
92662,18131.63
96612,16801.185
77399,15959.065
86443,10471.98
93198,33389.051666666666
98001,17865.73
97764,13867.835
94983,104240.86
82703,12404.98
94794,31221.795
79793,17879.98
93376,12270.995
76374,23116.455
84045,7676.505
106780,16659.03
93213,14536.01
97870,9457.815
97748,12989.005
97255,9555.685
102668,12068.73
105898,10229.66
101786,14025.48
87690,14407.085
86329,10086.505
77696,34642.49
104321,49113.9225
86782,16141.16
97134,26791.055
86684,9627.37
95509,32248.6375
82314,20266.865
84124,11039.615
87597,10653.29
81357,17700.485
95055,17390.125
100244,8983.78
79271,14872.11
82043,26032.965
96348,20587.48
76594,19563.89
79552,14941.75
97181,12558.697142857143
99147,11038.86
90786,7344.98
96203,8105.81
100288,10795.28
81529,20783.96
84229,14068.665
94332,27214.74
92714,20296.65
107716,14445.070529761904
107685,27669.755
97836,4305.3
98284,20198.205
83128,16665.777083333334
105500,11292.545547619047
97781,10837.94
99341,9226.53
91793,31325.319166666664
76224,15185.515
80840,25274.445
94587,16977.505
98667,9309.338333333333
78973,15607.655
85175,12105.99
107489,44242.165
95790,12724.385
108044,7768.945
80652,25116.16
76007,15863.515
96039,9897.865
102618,14812.79
80863,14871.445
95695,19983.74
78815,29438.313333333335
98063,11555.17
83732,13080.625
83190,15167.73
99504,9848.76
82372,12725.615
77977,42781.475
81688,14928.52
80154,22646.0
108106,22271.565
80724,16168.14
89190,9014.56
102321,15442.444806464297
97375,12086.59
99379,25003.55
84767,9582.08
89470,13674.015
85592,11376.455
80381,27668.0
92149,28837.525
96044,21111.16
79041,12038.815
103108,17765.47
91118,18770.025
96434,8072.27
86875,13587.59
100326,10989.73
106416,22805.705
88074,10422.705
91579,12519.39
96819,29505.865
80373,32456.91
82681,10137.06
88450,11684.89
95040,15002.5
76720,12202.99
94576,4796.1425
82502,6816.445
101100,8217.445833333333
104522,17556.55
108039,9522.87
77894,46760.33
80888,11655.06
80366,42969.935
87653,8647.09
98083,21879.405
89042,15494.235
102520,12087.0975
101620,11715.365
108340,9949.515
98465,12511.94
82307,27132.11
107499,20473.205
101440,11745.1
82392,25114.23
79371,24289.79
103916,15291.175
81192,8419.785
108185,10049.065
81811,15534.33
97993,14189.821666666665
80214,24483.7
79896,18858.955
86793,16107.785
100548,15071.849854090353
98986,9241.545
82411,11117.73
98467,7365.775
98645,22802.02
84530,6489.845
86479,7196.17
90655,16241.663333333332
97319,11055.82
107749,24984.815
77199,28871.255
79255,16423.22
85072,8126.885
99421,11801.19
95187,10528.445
103262,13824.695
94589,35911.695
77608,50414.075
89729,5667.985
99171,22644.575
90914,24145.075
83250,15100.72
83275,8152.945
91269,24383.23
83003,11245.15
98988,19019.24
105748,12739.99
77688,17140.34
91090,18303.53
100544,13886.75
96608,8864.2
98784,8939.965
85655,15093.49
104236,9665.94
97437,12675.0475
100150,5383.195
96911,30782.7
87126,18513.395
88544,10305.975
97889,11071.89
76768,13517.27
101722,7695.01
96407,11562.095
80640,17637.295
88000,12510.855
103451,15166.593333333334
80542,43765.24333333333
82212,12424.61
102407,9479.21
79895,12578.075
95909,19926.83
79646,29993.7
77051,31204.965
79375,37772.015
92023,29587.41
87608,8931.265
77731,11940.095
94671,24953.315
107804,17034.645
106359,21965.715
102758,6288.76
76944,34359.37
92103,16308.19
81188,14744.74
84157,13696.815
77509,25364.125
87332,6415.33
101597,10972.86
84021,11414.87
79820,26175.465
102505,12107.175
82887,18376.46
98676,11299.30869047619
89288,19507.835
89410,12825.385
76489,13814.040833333333
85587,13051.7
93752,13846.885
104857,16463.585
91582,29314.485
100760,10025.505
95388,27555.97
105606,18968.99
93352,24719.9
102452,12967.655
88997,19928.42
107478,19521.425
82604,12291.875
87188,15292.875
97769,9529.925
77941,25074.29
91489,11800.9825
84501,16241.66
97428,17492.25
107961,15659.53
106520,7450.49
82860,17001.165
93232,20488.615
106592,7289.515
81719,8401.7
81658,16362.99
92676,21247.895
102253,9505.34
105237,15661.905
78527,22522.505
97452,7583.96
106530,19889.345
84118,13143.18
84314,10978.386666666667
92313,25442.24
91271,28749.52
86067,7698.67
100751,10617.185
99647,30642.99
79872,67208.445
89703,17753.675
82985,10904.3
86719,7080.445
78249,29070.98
94826,34123.34
80867,33052.55
88405,15309.8325
92596,17747.395
90699,8325.99
97504,20112.305
88236,16131.575
90859,8058.51
84327,16577.265
86926,8933.8
98478,9306.985
82435,14468.98
105477,13929.71
91685,14523.465
77406,14930.41
79806,14463.24
95728,13813.51
79181,30248.0
89777,13672.17
104090,10781.336700456406
106849,20351.215
80612,22793.035
78114,15295.39
93850,29598.832857142854
91913,12781.95
104359,16951.715
103818,2505.8951666666667
78505,8210.045
78147,9225.385
98618,22835.01
80947,17614.95
104926,8607.815
87266,27078.255
100085,10571.7375
99550,10041.705
100618,13507.065
88609,8933.03
95379,18455.095
97130,22131.37944444444
98078,28262.175
81543,17645.31
94442,15583.075
88513,8536.65766666667
104084,17949.6
77862,16923.67
83231,12342.915
80020,28970.495
88533,40809.59
89260,15936.16
82264,13208.0
84569,9912.115
94361,40895.605
76511,20168.955
79088,16290.26
85645,18388.995
80492,22091.23
82092,12780.7025
80792,11490.68
79022,16648.635
92175,18903.535
87149,15804.815
94676,26306.625
82453,13543.695
88623,14624.85
93157,24032.705
91767,19890.13
82525,12465.355
83387,7347.345
104711,12909.125
82040,21202.0875
90973,21029.64
85628,17405.435
96701,11978.85
95441,16929.225
104513,12409.475
91247,28252.26
88940,2453.87
77571,22168.31
104299,19696.875
92609,22211.7875
85134,11048.225
81305,27956.985
77683,26635.260000000006
89313,5412.75
85999,10892.365
100266,12735.315
97102,15486.115
101321,6410.975
108299,10806.38
85057,12803.3
84995,13586.17
84612,8947.615
94300,18623.22
93656,103945.93
89647,10710.155
84389,7345.11
90197,7966.59
80844,7929.353333333333
105331,20047.63
98831,7441.5
89697,18758.77
103351,10785.775
99969,6967.625
99325,11784.55
89198,15986.45
78239,16317.01
82481,8704.25
83655,16590.625
83006,10393.105
81067,49056.54
82451,15208.87
107390,24822.745
101406,12741.455
91715,29235.705
99989,10398.82
93206,29537.475
85902,16054.925
85195,16421.765
78130,20299.8675
76552,25186.61
89420,13714.665
89566,13177.89
94682,40005.595
87373,17355.435
83481,10730.015
84348,11815.22
88809,9828.62
107886,12778.215
84976,17677.81
106340,17763.515
87849,15988.87
78363,7611.84125
86657,15775.355
89773,18570.115
94449,34294.19
90861,15439.685
91749,28088.305
87090,13790.240726190475
80200,22179.11
79369,24038.766765873013
101679,7826.025
88080,10570.745
103400,6856.255
100960,15031.179166666667
106116,10190.725
76678,33159.49321428571
86832,5072.73
80278,12408.23
92718,15301.38
80121,23945.025
84360,7777.805
98000,11069.685
86852,9719.28378525641
84665,7311.92
104032,18071.05
88348,6804.54
85919,13431.615
102408,6136.23
91678,13642.905
86965,14310.24
99748,2484.37
79192,16194.18
100469,12376.895
102772,12036.575
89526,8683.435
96191,9474.89
99222,13085.15
77086,34437.79833333333
84447,7920.015
99981,9142.28
106052,21475.03
79612,25865.68
106792,15085.825
99124,8262.6625
79678,30472.89
101632,7653.505
77692,17781.155
84345,6975.355
95000,22971.64
83015,9053.91
99423,21121.285
107480,18756.61
93765,18559.285
105419,10041.91
94052,14580.39
97432,13181.27
79133,24281.115
93225,22523.515
82956,11609.024583333332
101231,11261.225
78727,19967.56
92150,23524.725
103869,7594.125
98266,11791.37
85017,9726.04
76853,29070.98
93027,15017.08
88493,9593.875
104829,27460.198333333334
87800,15072.38
94723,19338.3
77219,12110.795
94891,12413.91
81656,19387.329166666666
97239,21908.36
83620,9253.465
93312,18090.181125
83441,8099.945
83959,8673.915
83653,15199.635
103364,10992.94
81279,9560.135666666667
94483,20317.29
78683,14553.835
80423,22959.655
104442,12001.875
102026,9280.96
105992,15084.325
108007,9879.91
81476,13024.985
82770,7283.475
97979,11776.27
103866,6495.6225
83147,15886.595
102902,8212.335
105918,23045.32
100265,12762.785
86165,12011.785
107697,26853.515
94497,28273.93
83540,8129.875
76617,23949.69
88133,12589.235
92181,19033.955
90065,3607.84
94177,15499.3
86942,11788.775
82629,5587.10625
92087,22220.785
94508,16036.085
81678,15091.61
88106,11331.795
82869,17069.518333333333
81744,24195.335
89208,4826.047500000001
93035,22662.28
94656,28631.41
105571,11577.925
86332,11664.125
76711,20875.025
87423,11240.385
97343,26559.745
89591,19409.9225
83291,2162.842083333333
76146,16623.525
86683,10571.49
100726,17953.073333333334
102328,10310.505
100991,12503.795
98049,12145.87
104948,18065.975
103129,8026.525
87892,15533.12
90770,26141.425
97113,14263.74
102422,11632.573333333332
82462,13384.45
99700,14742.34
103799,5813.719754148628
96959,12840.13
97715,8607.625
90880,11665.86
106632,11531.43
102656,15028.9825
106686,9643.406583333333
97346,9084.945
88283,8824.1
102248,14029.61125
89091,12712.565
100474,11158.3
103428,8018.875
82698,6901.16251785714
107510,8241.589369047617
99122,8863.605
93152,12506.055333333332
78084,18549.535
103130,9753.9
95826,49680.035
94977,25687.105
90104,9165.045
89105,2520.8866666666668
95397,26404.96796317098
77476,13887.015
80208,11143.675
96744,12867.8525
81310,25080.905
88688,8458.115
100514,7568.59
79490,23883.1
89236,11954.0
106677,13870.815
90882,10430.235
105048,6345.82
92458,19850.225
91682,14232.07
104659,20178.3
99559,9486.905
82608,7528.92
98793,8750.32
101083,8881.475
86469,10525.245
106304,9813.112637088812
100515,9003.695
97006,10511.475
87531,2689.57
88873,34367.871666666666
91700,15068.84
90471,19614.63
88077,20076.365
95546,40242.475
77965,13626.65
91548,21281.89
101360,14732.36
89845,14207.08
95934,25327.21
103745,10363.615
85862,17874.275
98424,8939.505
81736,28645.49
93391,24948.9
76523,21650.18
83573,19175.365
103118,3913.115
84399,27778.75
84864,11049.0
104282,11124.62
95389,21246.465
108097,13208.47
94999,11733.63
99345,13971.15
92946,43008.24
104048,14437.525
76817,25260.3875
90448,19541.665
107837,10332.03
91182,17358.82
102654,6780.315
95298,17804.48
93659,20884.835
87866,19118.475
99990,14507.66
102469,9042.065
107351,15619.92
82490,8729.715
80756,16642.66
82365,26441.585
92332,15248.155
77456,30507.895
81007,27857.005
82391,18110.495
84647,19968.47
76296,18467.825
100192,7682.47
84547,14421.84
88877,18580.775
84254,11651.384166666663
87836,9428.79
85970,9621.425
94834,14616.775
107159,13604.545
106800,10230.59
101989,7539.135
95604,29475.73
