carIDID,price
1358,4903.604194825433
1359,9207.025685968081
1360,18497.94288633862
1361,26110.696512264272
1362,13759.746392031975
1363,12735.239062864755
1364,24697.708152228806
1365,11735.563335684208
1366,10029.58534697158
1367,24358.197322953885
1368,11673.785474216758
1369,6985.007694295551
1370,10937.624622576881
1371,20440.504134952098
1372,15708.550983371766
1373,31789.763983434816
1374,7078.482286338356
1375,30753.815685280228
1376,16171.885677697222
1377,23358.906856571422
1378,28236.80513847408
1379,14147.905470107155
1380,15152.802251066068
1381,23838.913627051537
1382,10988.803081534756
1383,26788.44445021922
1384,18381.352017983834
1385,17348.782344167346
1386,16927.619510572473
1387,9010.011342743064
1388,15483.100228974574
1389,10976.791312527712
1390,17023.89831743551
1391,28814.884800725897
1392,3285.027248571101
1393,21067.537319350882
1394,25672.680425975737
1395,9994.148036741495
1396,20242.15128521068
1397,7740.9594461985525
1398,12525.087516804813
1399,33641.03036426832
1400,6961.457652066585
1401,6203.630360096218
1402,30865.6404417382
1403,12972.872774652054
1404,10695.854388521917
1405,24576.448450540047
1406,19391.717447796975
1407,9751.915104367412
1408,21604.636346217154
1409,5165.36615211678
1410,28939.156712739285
1411,2697.460265154019
1412,12954.178039673068
1413,53.38695894119519
1414,30647.09031186972
1415,7249.444382500764
1416,27986.544181079676
1417,18184.917310876866
1418,8701.163503359649
1419,15058.351684823683
1420,19007.286066278077
1421,15522.993734106794
1422,2132.2992527360984
1423,15643.881277269307
1424,22609.59304665703
1425,28511.491217013285
1426,10574.660417335523
1427,27883.718788588463
1428,17468.049027389497
1429,12633.484548041175
1430,20101.108288974683
1431,10143.779516568567
1432,6636.157121364373
1433,35844.050744798966
1434,17956.3109955102
1435,7516.0768669925965
1436,5476.8097599521025
1437,29340.050825170656
1438,29327.136552050953
1439,9420.519241589056
1440,5119.816015905984
1441,10874.759197050149
1442,24462.48880176854
1443,18700.70540982731
1444,22187.660968392593
1445,8410.984144745888
1446,13972.514385505363
1447,23103.718361869513
1448,8071.992594633755
1449,16062.257940794285
1450,26157.43653289682
1451,3123.4443245015973
1452,29956.070560624637
1453,23566.392908699338
1454,18697.93614588713
1455,26362.035883708108
1456,9381.247939281435
1457,26249.011231692002
1458,19653.040959919934
1459,21700.305966493328
1460,17703.69031668723
1461,18867.477157648827
1462,4503.048988587088
1463,17235.29938496586
1464,6749.1517047119705
1465,24496.038575227692
1466,14560.872023762015
1467,18478.759556324283
1468,6221.801386247038
1469,8434.610464809222
1470,13157.729477470566
1471,17803.459938486678
1472,34026.81806972288
1473,20065.994686275128
1474,8956.581093464318
1475,28683.669417503574
1476,13632.537493506745
1477,12816.465919890143
1478,25053.68994174897
1479,3314.9012549505987
1480,19364.993931268495
1481,30866.63704741435
1482,10244.669592207574
1483,8636.873779461988
1484,23165.391923579118
1485,21167.995199623543
1486,11292.877078342037
1487,29943.01808609868
1488,15762.0734930188
1489,15466.391214193494
1490,16728.762359877528
1491,19935.825286803272
1492,15531.22737070257
1493,2609.5472526288067
1494,31327.353465632666
1495,7360.21620333769
1496,15506.259608232916
1497,29111.12640894054
1498,24389.00895286173
1499,24686.09082233659
1500,2219.678629014408
1501,12116.459759362633
1502,11015.864901261988
1503,23348.996316221863
1504,13181.463277278688
1505,3957.6250532264185
1506,5153.968198531447
1507,10099.981990285774
1508,6642.556930654462
1509,26690.201202435823
1510,3465.260790435066
1511,25558.023495985348
1512,9781.33896336261
1513,13282.800754956494
1514,22412.615836995727
1515,25467.613201225045
1516,7849.247450382178
1517,23469.402044087554
1518,25946.831624237777
1519,25734.706502211215
1520,14920.155582926795
1521,17439.622594947305
1522,26587.10014538418
1523,18960.66308140998
1524,17969.93518453395
1525,8138.64379357976
1526,5523.974123823842
1527,27741.191161496674
1528,14192.889297884996
1529,9596.903101246658
1530,10825.181402545213
1531,11549.815057435044
1532,14072.54798232054
1533,30984.380428282282
1534,21437.28268922922
1535,11236.931336706053
1536,9528.965141629502
1537,13321.927164516477
1538,12876.899601371388
1539,16572.73615830959
1540,6407.948868081343
1541,16171.772411019054
1542,3528.7527021589667
1543,6992.000342652907
1544,18116.486550863003
1545,32781.95166627998
1546,12812.383518596955
1547,16910.072852448524
1548,24766.91380223284
1549,2086.136329082976
1550,22212.37149519974
1551,25551.222971118666
1552,7465.0097949001665
1553,10809.267427838535
1554,29353.107905000987
1555,10332.33606928013
1556,29824.559726932228
1557,14361.178057549532
1558,24503.324108720415
1559,23272.56274460751
1560,8586.542185931215
1561,13923.461341762457
1562,7373.837740131057
1563,10330.349925516462
1564,10039.551594975794
1565,19723.42261529644
1566,18764.456112928736
1567,30236.5856794587
1568,28241.144465840276
1569,18758.914397138953
1570,19421.455675305642
1571,9010.919508575354
1572,37521.45989887582
1573,12464.224171190399
1574,17621.502501626786
1575,24094.391578070346
1576,12583.553966877118
1577,4695.700673241356
1578,11273.617246409862
1579,13789.999497848794
1580,16896.50089723305
1581,28374.06386727596
1582,19837.777336740946
1583,11182.544979043056
1584,35621.083847135415
1585,14459.48644113514
1586,30544.020698532604
1587,25645.30425447005
1588,6397.377078444992
1589,23371.944497430202
1590,35105.18578005908
1591,8693.892710500086
1592,8600.783332291463
1593,16724.515475125994
1594,28052.696271862682
1595,11290.090538474353
1596,26931.06977200747
1597,14982.879976298569
1598,31848.774966466583
1599,14042.452050946118
1600,15478.526885727884
1601,11936.821882571892
1602,14752.088080175068
1603,13562.734155861159
1604,26718.824248941357
1605,32650.544546311226
1606,17911.31038081982
1607,5503.446650212327
1608,24349.435159897606
1609,24902.422482711918
1610,20965.36714710259
1611,13444.97632583245
1612,11807.552895197445
1613,25172.52154013935
1614,15101.760767218268
1615,12903.591178261038
1616,12228.865452133192
1617,2425.873695614224
1618,10908.995978462714
1619,21891.146973934832
1620,25586.118764388477
1621,25576.84753194073
1622,12677.75170802237
1623,22446.046717558776
1624,4403.855246550345
1625,15639.231484793028
1626,2707.584932837479
1627,9961.156136042973
1628,13130.827780717336
1629,20871.1930496864
1630,11666.758108264476
1631,14819.96655792659
1632,9210.503536566706
1633,4633.776303607856
1634,9449.608737714654
1635,12267.540240512213
1636,11069.438028776818
1637,2262.963311076681
1638,18672.625038620823
1639,45363.79455326854
1640,17175.67061613386
1641,6571.435848621215
1642,5068.467800486302
1643,25035.11890957699
1644,24483.802657676
1645,14736.733849844444
1646,20445.90850686183
1647,11000.198385859554
1648,9182.253425002451
1649,20521.45683945419
1650,10091.81627773587
1651,6967.814715573957
1652,23649.198415748804
1653,10416.673858198283
1654,25755.888083007983
1655,3987.5783152825697
1656,815.7231947438195
1657,28709.705453467446
1658,36718.97605297318
1659,10184.334462045936
1660,21731.477913637988
1661,15554.781904964864
1662,15441.392587855998
1663,10123.561740741156
1664,6792.109174586296
1665,7964.760050450686
1666,29067.777630900222
1667,15702.581272640047
1668,10051.07592531731
1669,11065.913816512937
1670,7100.741049338385
1671,34969.533223741346
1672,16795.552583914643
1673,19416.831498601456
1674,13055.721079539995
1675,12945.369666930972
1676,17696.09796745916
1677,2324.9772185346574
1678,9640.471133391487
1679,17366.88735133792
1680,40214.666731993726
1681,6509.445827011494
1682,7149.138395074271
1683,22756.317081268113
1684,10123.630872172074
1685,13454.494509121507
1686,20207.20894007784
1687,22257.41270414226
1688,12569.073513244199
1689,28738.309591406796
1690,21584.071470741823
1691,6913.782945842271
1692,36526.95967248015
1693,27480.711287606016
1694,12716.742862256091
1695,18351.401475073093
1696,7328.674810396309
1697,29007.989425767293
1698,24000.99166347168
1699,10776.98515433585
1700,10446.445300988154
1701,13017.848301067173
1702,14589.172478049202
1703,4466.871970760147
1704,8063.138957772633
1705,10429.15694859042
1706,6703.558546837026
1707,24066.333943970494
1708,2984.3115795157355
1709,10402.720343724877
1710,8098.638052741018
1711,8671.601782660156
1712,6932.503258901017
1713,20374.84290696875
1714,23039.34569210488
1715,12865.035749154647
1716,20669.089461104566
1717,11288.607533519538
1718,30429.390464107855
1719,18697.93614588713
1720,5915.639175113329
1721,11457.252392424482
1722,22784.12831684034
1723,6445.229654326691
1724,23196.969774100144
1725,33185.08000156115
1726,15014.571083396151
1727,14842.959336108492
1728,8878.703429860689
1729,18386.81841877322
1730,39025.68755041668
1731,16273.254662290712
1732,11130.997548781768
1733,19289.380276467808
1734,41021.85621379415
1735,16700.02793160193
1736,22386.453420528524
1737,12304.86322388654
1738,24481.09929861224
1739,31380.94856821686
1740,8812.428295324093
1741,18541.467570375346
1742,15745.088009598521
1743,21685.093855059247
1744,8177.9624950314665
1745,15416.123469265496
1746,10477.743446466407
1747,19098.492459459692
1748,2213.6045290449474
1749,28024.692871412946
1750,23725.07126007558
1751,31249.24360523951
1752,8561.428866689861
1753,16936.745233696198
1754,30466.251983804614
1755,10897.93493683032
1756,28434.825194444926
1757,10294.384243560067
1758,41876.45247394885
1759,9162.799586329878
1760,14238.964266786757
1761,5592.727975775821
1762,30961.900924335157
1763,18563.968900740263
1764,21641.770453639278
1765,10114.859096189099
1766,25860.65396218988
1767,12843.209148510774
1768,23844.059644262896
1769,28236.999171787753
1770,9119.897824833926
1771,12628.358998387564
1772,20705.940497228697
1773,19648.61146016192
1774,16715.468641447955
1775,9821.623443304223
1776,24779.67653083992
1777,5101.923641080597
1778,28826.538714616625
1779,10769.440302988329
1780,13816.093228913418
1781,28864.545349628203
1782,21817.811776013674
1783,10517.668346904118
1784,14626.344758144034
1785,17834.515111641238
1786,26743.82875611479
1787,15060.364689446978
1788,25967.41006672101
1789,10963.226325744927
1790,8482.503192070377
1791,5657.885232356453
1792,13014.302428552082
1793,14833.971894126096
1794,34192.32404757393
1795,25772.454154359668
1796,21206.83888983651
1797,9372.885200773531
1798,13376.124120648521
1799,11833.954596794396
1800,35099.96603652305
1801,9565.543792144315
1802,18570.844990252255
1803,10652.113791053045
1804,19395.34278510674
1805,6955.487030193732
1806,18450.86146820894
1807,28743.501572497924
1808,13604.703327846113
1809,4971.76583918787
1810,31184.28890085462
1811,19848.055760801166
1812,18883.29247997826
1813,6346.9078353132045
1814,31238.710762484872
1815,13470.69840777527
1816,25175.03521910491
1817,11432.013125354633
1818,15999.123564818658
1819,14006.061257201103
1820,26788.29753186598
1821,12344.27971139969
1822,5323.8688458776305
1823,18710.935431849863
1824,14414.379852410959
1825,10184.367175875705
1826,24631.704848451795
1827,8468.154123035727
1828,29430.08267826586
1829,19250.724207624844
1830,15066.356159999897
1831,29164.413683314226
1832,6439.0083642809805
1833,27099.635617446
1834,14362.803352860516
1835,14656.46495500338
1836,15439.996290920799
1837,-2562.468233951655
1838,16213.030169542415
1839,7519.108722855883
1840,10411.449342784472
1841,19471.840396375806
1842,13020.091292958961
1843,11615.384290123307
1844,24576.94889408748
1845,13684.747157210095
1846,22077.59399214862
1847,31388.07255431613
1848,18656.197656961427
1849,38039.17470122325
1850,9212.449160826123
1851,5937.963694768694
1852,25374.380553977404
1853,30379.126470648385
1854,12777.808455915158
1855,4400.181309786636
1856,16710.30718282923
1857,21699.603713112454
1858,9748.881531234485
1859,13154.857165454503
1860,17465.908979059146
1861,25917.435284416748
1862,15100.823080632661
1863,16918.995653152488
1864,9591.341541902057
1865,11659.668452364866
1866,29012.768699137596
1867,25927.69389557791
1868,28385.21379983108
1869,15352.454676721667
1870,6379.421015555756
1871,16758.301726616235
1872,11180.636523081746
1873,14481.539269976809
1874,17934.369248397317
1875,8268.232576931046
1876,17842.87000993044
1877,5669.518030948093
1878,27473.47444528294
1879,19403.15341751266
1880,5530.473782763027
1881,18959.29504097522
1882,24153.560783863875
1883,12205.177360614562
1884,21168.62458275324
1885,15742.628312925553
1886,18263.673360488145
1887,8975.02461457276
1888,22700.47496899745
1889,13849.529118187898
1890,27082.740982816526
1891,11502.279031489074
1892,8254.495722856087
1893,25975.17673521246
1894,14011.424876051504
1895,18428.204935648155
1896,10932.87629238862
1897,15088.81844566971
1898,13456.462304003253
1899,15028.67502352799
1900,24078.68694512562
1901,12867.392157825916
1902,15826.852943080356
1903,12672.208049810326
1904,-4743.992770007775
1905,4740.19462552368
1906,19549.44630084688
1907,5970.623214443516
1908,14751.970436548438
1909,20231.860589965254
1910,13991.801939245612
1911,19691.99117480377
1912,18537.27006586892
1913,24522.467869311593
1914,18134.29007141586
1915,13875.704019399338
1916,7992.039655420827
1917,25726.33792247903
1918,19342.634145373315
1919,15801.834402458417
1920,10906.967632216445
1921,12076.309400661732
1922,18391.272132942846
1923,17480.504545078933
1924,10037.629523600157
1925,14581.260429339709
1926,14884.621335039878
1927,16703.70972594667
1928,11668.268461470947
1929,10396.767594973848
1930,17712.58111695792
1931,23844.943350298843
1932,9832.639291763826
1933,16102.616715469678
1934,17501.497236417334
1935,22007.529423306016
1936,13293.900020241404
1937,6182.796868637382
1938,24373.606290897333
1939,10641.50826890919
1940,5126.528040718991
1941,15598.84838025617
1942,30609.702041198994
1943,9256.936765611124
1944,7018.223196678835
1945,15700.10263137751
1946,24707.285155414083
1947,27348.210623088526
1948,9805.835597101835
1949,26100.741280113263
1950,11687.383875754993
1951,12860.641610019153
1952,19717.902643531314
1953,16211.292160120405
1954,25869.341357101093
1955,19794.53296962987
1956,12087.151680604802
1957,20712.557273410453
1958,15091.897700696094
